,GEOID,zone,spatial_unit,area,perc
0,51001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,counties,89.490235,4.970083450147806
1,51131,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,counties,12.56139,1.4994307944222938
0,51001090200,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,7.14143,2.3203350818290116
1,51001980200,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,0.314403,0.3551234386111797
2,51001980100,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,0.443251,0.831530999039891
3,51001090400,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,13.957635,4.842133860762974
4,51001090300,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,6.590174,3.246500874330048
5,51001090800,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,27.655269,10.557757485863043
6,51001990200,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,0.0,0.0
7,51001090600,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,16.331999,8.262372682518022
8,51001990100,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,0.0,0.0
9,51001090500,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,4.541656,4.370945110812766
10,51001090700,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,10.885897,4.206858369366541
11,51001090100,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,1.62852,8.819612888467088
12,51131990100,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,0.0,0.0
13,51131930300,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,4.097897,1.2960510564599712
14,51131930200,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,5.227071,1.7269153146901786
15,51131930100,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,tracts,3.236421,1.5008344059278584
0,510010908002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,10.056748,7.214070189575911
1,510010904004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,7.568154,10.408931044201806
2,510010904003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,3.342819,4.311411586926298
3,510010908003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,3.097184,6.19366266569563
4,510010903001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.453954,0.5799776956814664
5,510010903002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,2.895911,5.30871823548328
6,510019801001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.443251,0.831530999039891
7,510010907004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,2.98247,6.982799500258313
8,510010907005,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,7.527773,6.069306507608631
9,510019802001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.314403,0.3551234386111797
10,510010902002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.243696,1.1203418274169885
11,510010901002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.434249,13.87125718759573
12,510010905003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.229516,0.5339330460671372
13,510010907002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.0,0.0
14,510010907003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.087697,0.24286292286802952
15,510010905002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.013363,0.08686164765423825
16,510010906003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.056146,1.1451587539703534
17,510010904002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,2.103197,2.8283863129360562
18,510010907001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.287956,0.9572927348164882
19,510010906001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.136616,1.0260496719616696
20,510010906004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,6.182888,10.714274512379475
21,510010902003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,4.209704,3.518846536959941
22,510010901003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.649606,25.20971682795148
23,510010901001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.501262,6.212171723243067
24,510010901004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.043404,0.9257839270139969
25,510010904001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.943466,1.4822287874851456
26,510010908001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,14.501336,19.992344051266343
27,510010905001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,4.298777,9.440509560093355
28,510010903003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,3.240309,4.617658694079642
29,510010906002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,9.95635,8.17821628941069
30,510010902001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.68803,2.188485514039144
31,511319302002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.518796,0.8039810448074582
32,511319302001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.523052,0.8165424482507566
33,511319301001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.664784,2.944115558707357
34,511319303004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.359981,1.0689195088827863
35,511319301003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.043352,0.38484414309327625
36,511319303002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.221016,1.0360338843868948
37,511319303001,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.382091,4.224988249069829
38,511319303003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.134809,0.8411680134538376
39,511319302003,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.621907,3.06568176402412
40,511319302004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,2.563316,2.1150874152424217
41,511319301002,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,0.217479,0.39639928972969707
42,511319301004,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blkgps,1.310807,1.4099724187719638
0,510010906004011,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
1,510010906004023,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
2,510010907001011,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
3,510010906004048,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
4,510010906004037,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
5,510010908002267,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
6,510010904004158,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
7,510010906004038,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
8,510010906004095,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.000604,64.39232409381663
9,510010906004036,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
10,510010908002217,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
11,510010906004032,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
12,510010908002270,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
13,510010904004119,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
14,510010908002221,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
15,510010907001029,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
16,510010908002005,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.148263,0.6113546625240867
17,510010907001046,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
18,510010906004090,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.002049,100.0
19,510010907001034,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
20,510010908002064,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
21,510010907001107,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
22,510010906004025,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
23,510019802001181,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
24,510019802001182,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
25,510019802001191,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
26,510010903002050,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
27,510010904001123,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
28,510010903003066,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
29,510010904001025,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
30,510010904003086,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.034018,2.581020116752124
31,510010907005126,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.865764,27.556068491358687
32,510010907001008,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
33,510010907001102,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
34,510010907005174,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.006262,0.7641533724887701
35,510010902002194,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
36,510019802001019,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
37,510010902002240,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
38,510019802001119,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,blocks,0.0,0.0
