OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,POPULATION,BUILDVALUE,AGRIVALUE,AREA,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,DRGT_EVNTS,DRGT_AFREQ,DRGT_EXPB,DRGT_EXPP,DRGT_EXPPE,DRGT_EXPA,DRGT_EXPT,DRGT_HLRB,DRGT_HLRP,DRGT_HLRA,DRGT_HLRR,HWAV_EVNTS,HWAV_AFREQ,HWAV_EXPB,HWAV_EXPP,HWAV_EXPPE,HWAV_EXPT,HWAV_HLRB,HWAV_HLRP,HWAV_HLRR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPT,HRCN_HLRB,HRCN_HLRP,HRCN_HLRR,RFLD_EVNTS,RFLD_AFREQ,RFLD_EXPB,RFLD_EXPP,RFLD_EXPPE,RFLD_EXPA,RFLD_EXPT,RFLD_HLRB,RFLD_HLRP,RFLD_HLRA,RFLD_HLRR,SWND_EVNTS,SWND_AFREQ,SWND_EXPB,SWND_EXPP,SWND_EXPPE,SWND_EXPA,SWND_EXPT,SWND_HLRB,SWND_HLRP,SWND_HLRA,SWND_HLRR,NRI_VER
57406,T51003010401,Virginia,VA,51,Albemarle,County,003,51003,010401,51003010401,4331,571492000,5138815.589246102,92.07008562354997,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,98,5.444444444,NA,NA,NA,3766013.090630618,3766013.090630618,NA,NA,0.003222721593883,Very High,6,0.494233937,571491642.3759114,4330.999514920333,32049396410.41047,32620888052.78638,1.169e-12,1.05870116e-7,Very Low,9,0.066358568607786,571444633.8571417,4330.650849710667,32046816287.858936,32618260921.71608,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,20039963.087973285,164.1780278056483,1214917405.7617974,321328.14461199613,1235278696.9943829,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,371,11.609282850041232,571492000,4331,32049400000,5138815.589246103,32626030815.589245,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
62571,T51109950500,Virginia,VA,51,Louisa,County,109,51109,950500,51109950500,6340,639390000,2457349.9071291806,85.31461645916599,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,126,7,NA,NA,NA,2047791.5892743177,2047791.5892743177,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583,639389886.888604,6339.998428395089,46915988370.12366,47555378257.01226,1.169e-12,3.97179186e-7,Very Low,5,0.089761235114595,639263041.8048441,6338.278538543739,46903261185.22367,47542524227.02852,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,7526813.337634735,67.49608136613402,499471002.10939175,64992.12022177947,507062807.5672483,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,355,11.09375,639390000,6340,46916000000,2457349.907129179,47557847349.90713,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
63325,T51125950200,Virginia,VA,51,Nelson,County,125,51125,950200,51125950200,4911,1090480000,4651135.324114551,90.04194818844209,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,112,6.222222222,NA,NA,NA,4045607.2715810062,4045607.2715810062,NA,NA,0.001647768690088,Relatively Moderate,5,0.380640778588745,847477582.2253195,4579.997486291791,33891981398.55925,34739458980.78457,1.189e-12,4.05211287e-7,Very Low,8,0.056396642422497,1090479439.1225152,4910.997486291791,36341381398.55925,37431860837.68176,1.62759095466e-4,1.432475846e-6,Very Low,44,2,40293617.55955572,298.2145884015151,2206787954.1712112,725186.1520000091,2247806757.8827667,3.79931160657e-4,4.0034745846e-5,0.001053870185073,Very Low,354,11.088124569907679,1090480000,4911,36341400000,4651135.32411455,37436531135.32411,1.071730145e-5,3.4353209e-7,3.78734814352e-4,Very Low,October 2020
65442,T51003010100,Virginia,VA,51,Albemarle,County,003,51003,010100,51003010100,5190,844311000,5022957.373604187,140.0390374842819,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,3521598.1870899415,3521598.1870899415,NA,NA,0.003222721593883,Very High,12,0.494247259624159,844170692.7882992,5189.9998181016235,38405998653.95202,39250169346.74032,1.169e-12,1.05870116e-7,Very Low,9,0.067112074116373,844310972.4916139,5189.9998181016235,38405998653.95202,39250309626.443634,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,37472463.27529528,214.9522239469939,1590646457.2077549,432559.14393446903,1628551479.6269846,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,378,11.833682493116854,844311000,5190,38406000000,5022957.3736041915,39255333957.373604,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
65663,T51003010300,Virginia,VA,51,Albemarle,County,003,51003,010300,51003010300,8098,934922000,223625.34792217336,9.174795107240003,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,182966.19375450545,182966.19375450545,NA,NA,0.003222721593883,Very High,6,0.494233937,934922000,8098,59925200000,60860122000,1.169e-12,1.05870116e-7,Very Low,8,0.065875509931829,934922000,8098,59925200000,60860122000,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,16684057.747070689,118.7390550776883,878669007.5748935,38437.755836910386,895391503.0778011,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,369,11.538649406620012,934922000,8098,59925200000,223625.34792217333,60860345625.34792,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
65664,T51003010500,Virginia,VA,51,Albemarle,County,003,51003,010500,51003010500,4543,731735000,302253.8518379069,9.817395862798,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,255753.25924745967,255753.25924745967,NA,NA,0.003222721593883,Very High,6,0.494233937,731735000,4543,33618200000,34349935000,1.169e-12,1.05870116e-7,Very Low,8,0.065824905750703,731735000,4543,33618200000,34349935000,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,16372036.069390152,86.10562511288083,637181625.8353181,18035.005229057057,653571696.9099374,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,369,11.53125,731735000,4543,33618200000,302253.85183790704,34350237253.851837,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
65761,T51003011100,Virginia,VA,51,Albemarle,County,003,51003,011100,51003011100,7024,851663000,1033791.6935968269,16.243274460310005,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,582405.2235999402,582405.2235999402,NA,NA,0.003222721593883,Very High,6,0.494233937,851663000,7024,51977600000,52829263000,1.169e-12,1.05870116e-7,Very Low,8,0.065824905750703,851656605.9708648,7024,51977600000,52829256605.97086,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,11354013.775462003,99.97840187231989,739840173.8551673,98281.38380848187,751292469.0144378,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,368,11.531249999999993,851663000,7024,51977600000,1033791.6935968269,52830296791.693596,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
66273,T51109950201,Virginia,VA,51,Louisa,County,109,51109,950201,51109950201,4629,567425000,1892907.0249387147,57.916955991477955,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,133,7.388888888,NA,NA,NA,996266.8552309022,996266.8552309022,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583,567424976.438513,4628.999741438762,34254598086.64684,34822023063.08535,1.169e-12,3.97179186e-7,Very Low,4,0.089756727248489,567424976.438513,4628.999741438762,34254598086.64684,34822023063.08535,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,405350.51117342507,5.582244335617563,41308608.083569966,32329.542458823675,41746288.13720222,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,355,11.094369910947982,567425000,4629,34254600000,1892907.0249387147,34823917907.02494,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
69214,T51003010601,Virginia,VA,51,Albemarle,County,003,51003,010601,51003010601,5817,916022000,46892.33509888298,2.572141253436,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,42629.395544439074,42629.395544439074,NA,NA,0.003222721593883,Very High,6,0.494233937,916022000,5817,43045800000,43961822000,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,902597548.5412399,5810.21245132691,42995572139.81914,43898169688.360374,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,4093261.5505263144,24.10500072190743,178377005.34211498,38570.87865100083,182508837.7712923,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,368,11.531249999999998,916022000,5817,43045800000,46892.33509888299,43961868892.3351,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
69215,T51003010902,Virginia,VA,51,Albemarle,County,003,51003,010902,51003010902,3191,283075000,1333.069358509556,0.818542803734,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,1221.980245300426,1221.980245300426,NA,NA,0.003222721593883,Very High,6,0.494233937,283075000,3191,23613400000,23896475000,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,283075000,3191,23613400000,23896475000,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,4.212615319e-5,9.587985825e-6,0.011180958695048,No Rating,368,11.531249999999998,283075000,3191,23613400000,1333.069358509556,23896476333.06936,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
69216,T51003010903,Virginia,VA,51,Albemarle,County,003,51003,010903,51003010903,2613,242963000,134.9178464519251,0.378390384754,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,123.67469258093135,123.67469258093135,NA,NA,0.003222721593883,Very High,6,0.494233937,242963000,2613,19336200000,19579163000,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,242963000,2613,19336200000,19579163000,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,4.212615319e-5,9.587985825e-6,0.011180958695048,No Rating,369,11.53125,242963000,2613,19336200000,134.9178464519251,19579163134.917847,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
69411,T51065020200,Virginia,VA,51,Fluvanna,County,065,51065,020200,51065020200,5468,541953000,2605025.221149741,132.90106479053807,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,161,8.944444444,NA,NA,NA,2605025.221149741,2605025.221149741,NA,NA,0.003197016827632,Very High,8,0.658978583,541952858.7367117,5467.998471759078,40463188691.01717,41005141549.75388,1.169e-12,3.97179186e-7,Very Low,6,0.080964544021041,541952827.1265651,5467.998471759078,40463188691.01717,41005141518.14374,1.62759095466e-4,1.432475846e-6,Very Low,3,0.136363636,6118811.964529649,63.27077606258462,468203742.8631262,319203.12613105227,474641757.9537869,2.25157910495e-4,4.0034745846e-5,0.009312590251987,Very Low,358,11.216914767852352,541953000,5468,40463200000,2605025.2211497403,41007758025.22115,8.246272455e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
69639,T51109950202,Virginia,VA,51,Louisa,County,109,51109,950202,51109950202,3682,510092000,1218726.75050277,51.227885946339995,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,119,6.611111111,NA,NA,NA,645208.279677937,645208.279677937,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583,510091827.8807919,3681.9961758745712,27246771701.47183,27756863529.35262,1.169e-12,3.97179186e-7,Very Low,4,0.087147495590178,510091827.8807919,3681.9961758745712,27246771701.47183,27756863529.35262,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,6415585.931665959,38.18313982037588,282555234.6707815,20677.522809513262,288991498.12525696,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,366,11.453185197309622,510092000,3682,27246800000,1218726.7505027696,27758110726.750504,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
69640,T51540000202,Virginia,VA,51,Charlottesville,City,540,51540,000202,51540000202,5617,384396000,0,0.371172593966,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,384396000,5617,41565800000,41950196000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,384396000,5617,41565800000,41950196000,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,5.151264038e-6,4.0034745846e-5,0.009312590251987,No Rating,368,11.531249999999998,384396000,5617,41565800000,0,41950196000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
69641,T51540000302,Virginia,VA,51,Charlottesville,City,540,51540,000302,51540000302,2461,404118000,0,0.787006764578,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,404118000,2461,18211400000,18615518000,1.169e-12,4.48076457e-7,Very Low,8,0.065824905750703,385832669.57854444,2396.6197351211313,17734986039.896374,18120818709.47492,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,26036408.11027159,255.97888529724457,1894243751.1996098,0,1920280159.3098814,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,369,11.53125,404118000,2461,18211400000,0,18615518000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
69659,T51125950300,Virginia,VA,51,Nelson,County,125,51125,950300,51125950300,4413,519657000,13226653.577179963,185.53769600764772,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,119,6.611111111,NA,NA,NA,8676974.154188283,8676974.154188283,NA,NA,0.001647768690088,Relatively Moderate,5,0.325884029812474,458691431.2106707,4107.760383706769,30397426839.43009,30856118270.640762,1.189e-12,4.05211287e-7,Very Low,7,0.05390833917824,519656813.2786434,4412.999427434261,32656195763.01353,33175852576.292175,1.62759095466e-4,1.432475846e-6,Very Low,44,2,54305747.145364955,416.4247168456233,3081542904.6576123,1708402.7828503929,3137557054.5858274,3.79931160657e-4,4.0034745846e-5,0.001053870185073,Very Low,359,11.225463002076603,519657000,4413,32656200000,13226653.57717997,33189083653.57718,1.071730145e-5,3.4353209e-7,3.78734814352e-4,Very Low,October 2020
69664,T51540000700,Virginia,VA,51,Charlottesville,City,540,51540,000700,51540000700,4278,598339000,0,1.484272227398,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,598339000,4278,31657200000,32255539000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,597349037.6797961,4269.552015418427,31594684914.09636,32192033951.776154,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,9014230.09572638,16.970229254912038,125579696.48634909,0,134593926.58207548,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,369,11.531250000000002,598339000,4278,31657200000,0,32255539000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
69706,T51003010602,Virginia,VA,51,Albemarle,County,003,51003,010602,51003010602,2697,413693000,61164.474678704515,2.030794975174,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,56067.43512214582,56067.43512214582,NA,NA,0.003222721593883,Very High,6,0.494233937,413693000,2697,19957800000,20371493000,1.169e-12,1.05870116e-7,Very Low,8,0.065824905750703,413693000,2697,19957800000,20371493000,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,7841446.257227937,46.97980148003887,347650530.9522877,47212.32770672744,355539189.5372224,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,369,11.53125,413693000,2697,19957800000,61164.474678704515,20371554164.474678,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
