STATEFP,COUNTYFP,TRACTCE10,BLOCKCE10,GEOID10,NAME10,tree_can,imp_surf,blocks,cells,developed,forest,percent_dev,percent_for
51,003,011400,3022,510030114003022,Block 3022,46.770270270270274,10.202702702702704,3121,74,20,34,27.027027027027028,45.94594594594595
51,003,011301,3055,510030113013055,Block 3055,60.01709401709402,2.2051282051282053,3122,117,22,63,18.803418803418804,53.84615384615385
51,003,010402,2014,510030104022014,Block 2014,67.73529411764706,11.970588235294118,3123,34,15,19,44.11764705882353,55.88235294117647
51,003,010402,2028,510030104022028,Block 2028,69.33333333333333,3.5833333333333335,3124,24,5,13,20.833333333333336,54.166666666666664
51,003,011301,3071,510030113013071,Block 3071,27.857142857142858,4.785714285714286,3125,14,6,3,42.857142857142854,21.428571428571427
51,003,011301,4094,510030113014094,Block 4094,12.5,1.9642857142857142,3126,28,6,2,21.428571428571427,7.142857142857142
51,003,010402,1055,510030104021055,Block 1055,75.44444444444444,0.7741935483870968,3127,279,25,209,8.960573476702509,74.91039426523297
51,125,950300,1194,511259503001194,Block 1194,47.06790945406125,1.2356857523302263,3128,751,82,381,10.918774966711052,50.7323568575233
51,125,950300,4019,511259503004019,Block 4019,17.541095890410958,1.9006849315068493,3129,292,25,2,8.561643835616438,0.684931506849315
51,125,950300,4097,511259503004097,Block 4097,37.27594936708861,1.0794936708860758,3130,1975,131,772,6.632911392405064,39.08860759493671
51,125,950300,4155,511259503004155,Block 4155,15.88888888888889,49.111111111111114,3131,9,9,0,100,0
51,125,950300,3073,511259503003073,Block 3073,92.84180790960453,0.24105461393596986,3132,531,58,473,10.922787193973635,89.07721280602637
51,125,950100,4019,511259501004019,Block 4019,90.54545454545455,0.10101010101010101,3133,99,6,85,6.0606060606060606,85.85858585858585
51,125,950300,3124,511259503003124,Block 3124,41.73362445414847,0.5031191515907674,3134,3206,129,1023,4.023705552089832,31.908920773549593
51,125,950300,4154,511259503004154,Block 4154,27.666666666666668,36.666666666666664,3135,6,6,0,100,0
51,125,950100,1217,511259501001217,Block 1217,65.91428571428571,0.17857142857142858,3136,280,9,177,3.214285714285714,63.21428571428571
51,125,950300,4164,511259503004164,Block 4164,12.22972972972973,2.516216216216216,3137,370,36,12,9.72972972972973,3.2432432432432434
51,540,000700,2022,515400007002022,Block 2022,67.41071428571429,23.946428571428573,3138,56,56,0,100,0
51,540,000900,1012,515400009001012,Block 1012,37.857142857142854,58.285714285714285,3139,7,7,0,100,0
51,540,000600,1020,515400006001020,Block 1020,30.5,57,3140,12,12,0,100,0
51,540,000700,2003,515400007002003,Block 2003,21.404255319148938,50.95744680851064,3141,47,46,1,97.87234042553192,2.127659574468085
51,540,000700,2027,515400007002027,Block 2027,9.75,46,3142,4,4,0,100,0
51,540,000600,1006,515400006001006,Block 1006,11.076923076923077,72.23076923076923,3143,26,26,0,100,0
51,540,000402,2033,515400004022033,Block 2033,6,52,3144,9,9,0,100,0
51,540,000202,1002,515400002021002,Block 1002,13,70,3145,1,1,0,100,0
51,540,000202,1008,515400002021008,Block 1008,21,49,3146,2,2,0,100,0
51,540,000900,2012,515400009002012,Block 2012,0,49,3147,1,1,0,100,0
51,540,000302,1005,515400003021005,Block 1005,0,63,3148,1,1,0,100,0
51,540,000201,1011,515400002011011,Block 1011,6.5,59.666666666666664,3149,6,6,0,100,0
51,540,000302,1003,515400003021003,Block 1003,24.176470588235293,42.05882352941177,3150,17,17,0,100,0
51,540,000202,2005,515400002022005,Block 2005,0,60.2,3151,5,5,0,100,0
51,540,000202,2004,515400002022004,Block 2004,0,82,3152,2,2,0,100,0
51,540,000800,2013,515400008002013,Block 2013,10.285714285714286,56.57142857142857,3153,7,7,0,100,0
51,540,000302,2011,515400003022011,Block 2011,27.791666666666668,25.666666666666668,3154,24,24,0,100,0
51,540,000302,2025,515400003022025,Block 2025,0,15.2,3155,5,5,0,100,0
51,540,000302,2007,515400003022007,Block 2007,5.333333333333333,14,3156,6,6,0,100,0
51,540,000800,4023,515400008004023,Block 4023,7.25,83,3157,4,4,0,100,0
51,540,000202,1015,515400002021015,Block 1015,4.411764705882353,67.47058823529412,3158,17,17,0,100,0
51,540,000202,1016,515400002021016,Block 1016,0,93.25,3159,4,4,0,100,0
51,540,000202,1001,515400002021001,Block 1001,0,72,3160,4,4,0,100,0
51,540,000202,1009,515400002021009,Block 1009,2,92.28947368421052,3161,38,38,0,100,0
51,540,000202,1000,515400002021000,Block 1000,0,78,3162,2,2,0,100,0
51,540,000201,2014,515400002012014,Block 2014,19.454545454545453,61.90909090909091,3163,11,11,0,100,0
51,065,020200,1030,510650202001030,Block 1030,44.67494226327945,0.24480369515011546,3164,1732,46,980,2.655889145496536,56.581986143187066
51,065,020300,1047,510650203001047,Block 1047,41.567796610169495,2.6271186440677967,3165,118,22,54,18.64406779661017,45.76271186440678
51,065,020200,1088,510650202001088,Block 1088,52.57142857142857,0,3166,14,0,11,0,78.57142857142857
51,065,020300,2166,510650203002166,Block 2166,21.06578947368421,1.3421052631578947,3167,76,14,16,18.421052631578945,21.052631578947366
51,065,020300,2170,510650203002170,Block 2170,0,39.13333333333333,3168,15,13,0,86.66666666666667,0
51,065,020200,4064,510650202004064,Block 4064,76.50847457627118,3.3220338983050848,3169,59,8,51,13.559322033898304,86.4406779661017
51,065,020101,2079,510650201012079,Block 2079,61,22.833333333333332,3170,6,4,2,66.66666666666666,33.33333333333333
51,065,020101,2078,510650201012078,Block 2078,45.64705882352941,2.088235294117647,3171,136,30,57,22.058823529411764,41.911764705882355
51,003,010300,5014,510030103005014,Block 5014,47.638888888888886,29.944444444444443,3172,36,27,9,75,25
51,003,010300,2011,510030103002011,Block 2011,72.52745849297574,1.946360153256705,3173,783,97,610,12.388250319284802,77.90549169859514
51,003,010201,1076,510030102011076,Block 1076,51.23626373626374,0,3174,182,0,140,0,76.92307692307693
51,003,010401,3026,510030104013026,Block 3026,53.65573770491803,5.229508196721311,3175,61,20,24,32.78688524590164,39.34426229508197
51,003,010300,2016,510030103002016,Block 2016,82.93288590604027,1.4630872483221478,3176,149,22,121,14.76510067114094,81.20805369127517
51,003,010401,1044,510030104011044,Block 1044,73.17241379310344,1.7586206896551724,3177,29,6,20,20.689655172413794,68.96551724137932
51,003,011400,4096,510030114004096,Block 4096,5.352941176470588,0,3178,17,0,1,0,5.88235294117647
51,003,011000,3030,510030110003030,Block 3030,54.58695652173913,3.5217391304347827,3179,92,22,56,23.91304347826087,60.86956521739131
51,003,011000,3010,510030110003010,Block 3010,84.17391304347827,0.6521739130434783,3180,23,7,16,30.434782608695656,69.56521739130434
51,003,011201,3016,510030112013016,Block 3016,63.89221556886228,0.5973053892215568,3181,668,43,412,6.437125748502994,61.67664670658682
51,003,011000,2031,510030110002031,Block 2031,57.82051282051282,33.46153846153846,3182,39,29,10,74.35897435897436,25.64102564102564
51,003,011000,3035,510030110003035,Block 3035,52.01219512195122,11.329268292682928,3183,82,34,47,41.46341463414634,57.3170731707317
51,003,011202,1082,510030112021082,Block 1082,65.72727272727273,18.181818181818183,3184,11,8,0,72.72727272727273,0
51,003,011202,1076,510030112021076,Block 1076,94.18181818181819,0.4090909090909091,3185,22,6,16,27.27272727272727,72.72727272727273
51,065,020200,2070,510650202002070,Block 2070,25.316326530612244,0,3186,98,0,28,0,28.57142857142857
51,065,020200,1039,510650202001039,Block 1039,55.77777777777778,0.8444444444444444,3187,45,9,23,20,51.11111111111111
51,065,020200,3002,510650202003002,Block 3002,5.758620689655173,3.8448275862068964,3188,58,10,0,17.24137931034483,0
51,065,020300,1119,510650203001119,Block 1119,90.61077844311377,0.09580838323353294,3189,167,13,151,7.784431137724551,90.41916167664671
51,065,020300,1085,510650203001085,Block 1085,35.88,1.44,3190,150,16,58,10.666666666666668,38.666666666666664
51,065,020300,1123,510650203001123,Block 1123,50.973684210526315,9.552631578947368,3191,38,7,24,18.421052631578945,63.1578947368421
51,065,020300,1079,510650203001079,Block 1079,70.05849582172702,0.6295264623955432,3192,359,34,173,9.47075208913649,48.18941504178273
51,065,020200,2065,510650202002065,Block 2065,20.25,0,3193,4,0,4,0,100
51,065,020300,1137,510650203001137,Block 1137,80.52061855670104,0.29896907216494845,3194,194,7,162,3.608247422680412,83.50515463917526
51,065,020300,1152,510650203001152,Block 1152,56.333333333333336,0.7142857142857143,3195,21,5,9,23.809523809523807,42.857142857142854
51,065,020200,3019,510650202003019,Block 3019,56.275,6.36,3196,200,61,139,30.5,69.5
51,065,020200,3056,510650202003056,Block 3056,21,24.5,3197,4,4,0,100,0
51,065,020200,3041,510650202003041,Block 3041,85.20247933884298,0.5929752066115702,3198,484,41,399,8.47107438016529,82.43801652892562
51,065,020200,3031,510650202003031,Block 3031,49.861111111111114,5.194444444444445,3199,72,9,59,12.5,81.94444444444444
51,065,020200,3119,510650202003119,Block 3119,0,42.714285714285715,3200,7,7,0,100,0
51,065,020200,3085,510650202003085,Block 3085,25.625,13.4375,3201,16,13,3,81.25,18.75
51,065,020300,2068,510650203002068,Block 2068,61.52247191011236,1.6853932584269662,3202,178,36,141,20.224719101123593,79.21348314606742
51,065,020300,2069,510650203002069,Block 2069,68.06896551724138,1.3793103448275863,3203,29,8,21,27.586206896551722,72.41379310344827
51,065,020300,2067,510650203002067,Block 2067,22.014285714285716,1.1142857142857143,3204,70,17,13,24.285714285714285,18.571428571428573
51,065,020300,2092,510650203002092,Block 2092,62.8421052631579,2.710526315789474,3205,38,10,24,26.31578947368421,63.1578947368421
51,065,020300,2075,510650203002075,Block 2075,4.620689655172414,8.172413793103448,3206,29,17,0,58.620689655172406,0
51,065,020300,1019,510650203001019,Block 1019,45.15151515151515,0.12121212121212122,3207,33,3,7,9.090909090909092,21.21212121212121
51,065,020300,1043,510650203001043,Block 1043,63.53225806451613,0.5510752688172043,3208,372,32,238,8.60215053763441,63.97849462365591
51,065,020300,1139,510650203001139,Block 1139,6.34453781512605,1.8403361344537814,3209,119,13,0,10.92436974789916,0
51,065,020300,1010,510650203001010,Block 1010,61.074074074074076,0.044444444444444446,3210,135,1,93,0.7407407407407408,68.88888888888889
51,065,020300,1053,510650203001053,Block 1053,42.42307692307692,0.8076923076923077,3211,182,23,94,12.637362637362637,51.64835164835166
51,065,020300,1017,510650203001017,Block 1017,58.130973451327435,0.37168141592920356,3212,565,29,449,5.132743362831858,79.46902654867256
51,065,020101,2016,510650201012016,Block 2016,96,3,3213,2,2,0,100,0
51,065,020300,3044,510650203003044,Block 3044,0,0.5425531914893617,3214,94,1,0,1.0638297872340425,0
51,065,020300,3041,510650203003041,Block 3041,0,0,3215,61,0,0,0,0
51,065,020102,3005,510650201023005,Block 3005,74.18181818181819,11.727272727272727,3216,33,21,12,63.63636363636363,36.36363636363637
51,065,020102,3004,510650201023004,Block 3004,90.78873239436619,2.8309859154929575,3217,71,24,47,33.80281690140845,66.19718309859155
51,065,020200,2138,510650202002138,Block 2138,21.692307692307693,0,3218,13,0,4,0,30.76923076923077
51,065,020200,2127,510650202002127,Block 2127,50.785714285714285,6.5,3219,28,16,12,57.14285714285714,42.857142857142854
51,065,020200,2107,510650202002107,Block 2107,67.98526451405105,0.25863596102745795,3220,12419,386,10110,3.108140752073436,81.40752073435864
51,065,020102,1047,510650201021047,Block 1047,13.333333333333334,0,3221,15,0,2,0,13.333333333333334
51,065,020102,2045,510650201022045,Block 2045,72.34285714285714,7.114285714285714,3222,70,37,28,52.85714285714286,40
51,065,020102,2012,510650201022012,Block 2012,0,0,3223,15,0,0,0,0
51,065,020102,1069,510650201021069,Block 1069,8.166666666666666,0.1794871794871795,3224,78,2,11,2.564102564102564,14.102564102564102
51,065,020200,2024,510650202002024,Block 2024,81.98214285714286,0.08928571428571429,3225,224,9,212,4.017857142857143,94.64285714285714
51,065,020300,3053,510650203003053,Block 3053,56.46153846153846,0,3226,78,0,18,0,23.076923076923077
51,065,020102,2046,510650201022046,Block 2046,74.96875,9.15625,3227,32,18,14,56.25,43.75
51,065,020102,2013,510650201022013,Block 2013,7.696969696969697,0,3228,33,0,7,0,21.21212121212121
51,065,020102,1068,510650201021068,Block 1068,0,0,3229,13,0,0,0,0
51,065,020102,2047,510650201022047,Block 2047,68.81428571428572,10.657142857142857,3230,70,40,29,57.14285714285714,41.42857142857143
51,065,020102,2041,510650201022041,Block 2041,68.1,4.15,3231,120,76,24,63.33333333333333,20
51,065,020102,2014,510650201022014,Block 2014,0.4634146341463415,0,3232,41,0,2,0,4.878048780487805
51,065,020102,1084,510650201021084,Block 1084,72.29411764705883,3.8823529411764706,3233,34,11,21,32.35294117647059,61.76470588235294
51,065,020102,2066,510650201022066,Block 2066,80.61111111111111,7.166666666666667,3234,18,10,8,55.55555555555556,44.44444444444444
51,065,020102,3057,510650201023057,Block 3057,65.6,16.85,3235,20,15,5,75,25
51,065,020102,3038,510650201023038,Block 3038,55.733333333333334,21,3236,15,8,7,53.333333333333336,46.666666666666664
51,065,020200,3045,510650202003045,Block 3045,16.6260162601626,2.7804878048780486,3237,123,19,18,15.447154471544716,14.634146341463413
51,065,020102,3039,510650201023039,Block 3039,11.5,37,3238,2,2,0,100,0
51,065,020300,2125,510650203002125,Block 2125,85.08865248226951,0.8014184397163121,3239,282,37,241,13.120567375886525,85.46099290780141
51,065,020200,2150,510650202002150,Block 2150,4.833333333333333,18.5,3240,6,2,1,33.33333333333333,16.666666666666664
51,065,020200,2149,510650202002149,Block 2149,70,0,3241,1,0,1,0,100
51,065,020200,2148,510650202002148,Block 2148,23.333333333333332,12,3242,3,3,0,100,0
51,065,020200,2151,510650202002151,Block 2151,7.25,0,3243,4,0,1,0,25
51,065,020200,2152,510650202002152,Block 2152,71.2840909090909,0,3244,176,0,164,0,93.18181818181817
51,065,020200,2154,510650202002154,Block 2154,0.4666666666666667,0,3245,45,0,11,0,24.444444444444443
51,065,020200,2153,510650202002153,Block 2153,39.63583815028902,0.023121387283236993,3246,173,3,84,1.7341040462427744,48.554913294797686
51,065,020200,2003,510650202002003,Block 2003,28.86464315012305,0.14930270713699753,3247,1219,29,548,2.3789991796554553,44.95488105004102
51,065,020200,1003,510650202001003,Block 1003,44.90635838150289,0.9433526011560693,3248,865,112,499,12.947976878612716,57.6878612716763
51,065,020200,1000,510650202001000,Block 1000,20.433333333333334,1.4333333333333333,3249,30,2,11,6.666666666666667,36.666666666666664
51,065,020200,2144,510650202002144,Block 2144,0,3.4705882352941178,3250,17,2,0,11.76470588235294,0
51,065,020102,2005,510650201022005,Block 2005,18.818181818181817,0.09090909090909091,3251,11,1,2,9.090909090909092,18.181818181818183
51,065,020200,2068,510650202002068,Block 2068,33.675213675213676,0.594017094017094,3252,234,18,85,7.6923076923076925,36.324786324786324
51,065,020300,1087,510650203001087,Block 1087,69.45896656534954,0.7416413373860182,3253,329,34,218,10.33434650455927,66.26139817629179
51,065,020101,1084,510650201011084,Block 1084,68.15384615384616,2.6538461538461537,3254,26,7,19,26.923076923076923,73.07692307692307
51,065,020200,1055,510650202001055,Block 1055,72.38252427184466,0.08737864077669903,3255,1030,15,856,1.4563106796116505,83.10679611650485
51,065,020200,1102,510650202001102,Block 1102,66.35087719298245,1.0194931773879143,3256,513,37,356,7.212475633528265,69.39571150097466
51,065,020200,2004,510650202002004,Block 2004,69.67836257309942,0,3257,171,0,108,0,63.1578947368421
51,065,020200,1095,510650202001095,Block 1095,80.58934911242604,0.6355029585798817,3258,845,57,701,6.7455621301775155,82.9585798816568
51,065,020200,2015,510650202002015,Block 2015,78.24784853700517,0.04991394148020654,3259,1162,4,944,0.34423407917383825,81.23924268502581
51,065,020200,1109,510650202001109,Block 1109,59.64462081128748,0.09876543209876543,3260,1134,32,848,2.821869488536155,74.77954144620811
51,065,020200,2038,510650202002038,Block 2038,83.53623188405797,0.014492753623188406,3261,138,1,129,0.7246376811594203,93.47826086956522
51,065,020200,1001,510650202001001,Block 1001,68.1726618705036,1.7697841726618706,3262,139,27,111,19.424460431654676,79.85611510791367
51,065,020102,1046,510650201021046,Block 1046,42.357142857142854,0,3263,14,0,6,0,42.857142857142854
51,003,011100,1022,510030111001022,Block 1022,2.6666666666666665,0,3264,36,0,7,0,19.444444444444446
51,003,011000,3011,510030110003011,Block 3011,74.84615384615384,0,3265,13,0,13,0,100
51,003,011000,3006,510030110003006,Block 3006,78.15789473684211,1.263157894736842,3266,19,1,18,5.263157894736842,94.73684210526315
51,003,011000,1006,510030110001006,Block 1006,19.875,21.125,3267,8,5,0,62.5,0
51,003,010800,5004,510030108005004,Block 5004,82.2,1.4,3268,5,4,1,80,20
51,003,010700,3007,510030107003007,Block 3007,15.642857142857142,67,3269,14,14,0,100,0
51,003,010601,2028,510030106012028,Block 2028,0.4117647058823529,90.94117647058823,3270,17,17,0,100,0
51,003,010700,2023,510030107002023,Block 2023,29,59.666666666666664,3271,3,3,0,100,0
51,003,010201,1048,510030102011048,Block 1048,82.30864197530865,4.54320987654321,3272,81,12,69,14.814814814814813,85.18518518518519
51,003,010401,1021,510030104011021,Block 1021,73,0,3273,1,0,0,0,0
51,003,010100,2038,510030101002038,Block 2038,42.22618351841029,0.2992402104032729,3274,1711,74,722,4.324956165984804,42.197545295149034
51,003,010100,2056,510030101002056,Block 2056,90.75521883098186,0.11913331413763317,3275,27784,520,25745,1.8715807659084365,92.66124388137057
51,003,010100,1054,510030101001054,Block 1054,63.0974358974359,1.3194570135746606,3276,3315,393,2245,11.855203619909501,67.72247360482655
51,003,010201,2008,510030102012008,Block 2008,12.393063583815028,1.907514450867052,3277,173,30,11,17.341040462427745,6.358381502890173
51,003,010300,3009,510030103003009,Block 3009,50.26280269948392,16.37832473203652,3278,2519,974,1277,38.666137356093685,50.69472012703454
51,125,950100,3055,511259501003055,Block 3055,12.203125,36.78125,3279,64,55,3,85.9375,4.6875
51,125,950300,1190,511259503001190,Block 1190,26.84090909090909,2.5681818181818183,3280,44,11,0,25,0
51,125,950300,1173,511259503001173,Block 1173,49.10683760683761,0.6538461538461539,3281,234,33,84,14.102564102564102,35.8974358974359
51,125,950100,3056,511259501003056,Block 3056,31.150341685649202,14.924829157175399,3282,439,136,148,30.979498861047837,33.712984054669704
51,125,950300,1149,511259503001149,Block 1149,19.27536231884058,0.7246376811594203,3283,69,7,3,10.144927536231885,4.3478260869565215
51,125,950100,3046,511259501003046,Block 3046,40.00668151447662,5.619153674832962,3284,449,72,138,16.035634743875278,30.734966592427615
51,125,950300,3198,511259503003198,Block 3198,95.36842105263158,0.05263157894736842,3285,19,1,18,5.263157894736842,94.73684210526315
51,125,950300,3005,511259503003005,Block 3005,92.175,0.675,3286,40,7,33,17.5,82.5
51,125,950300,2046,511259503002046,Block 2046,0,17.5,3287,2,2,0,100,0
51,065,020200,1040,510650202001040,Block 1040,45.93939393939394,1.9242424242424243,3288,132,22,80,16.666666666666664,60.60606060606061
51,065,020200,1042,510650202001042,Block 1042,65.28846153846153,0.49230769230769234,3289,260,15,244,5.769230769230769,93.84615384615384
51,065,020200,1075,510650202001075,Block 1075,2.1577464788732392,0.8760563380281691,3290,355,35,9,9.859154929577464,2.535211267605634
51,065,020101,1042,510650201011042,Block 1042,38.47349823321555,2.1590106007067136,3291,283,32,139,11.307420494699647,49.11660777385159
51,065,020200,1066,510650202001066,Block 1066,61.1332560834299,0.6135573580533025,3292,1726,144,1285,8.342989571263036,74.44959443800695
51,065,020200,1007,510650202001007,Block 1007,68.11740890688259,0.35098100280286515,3293,3211,201,2472,6.259732170663344,76.98536281532233
51,065,020200,1046,510650202001046,Block 1046,58.99393227637503,0.43902916422000393,3294,5109,224,3501,4.384419651595224,68.52613035819142
51,065,020200,1051,510650202001051,Block 1051,81.24050632911393,0.189873417721519,3295,553,22,431,3.9783001808318263,77.9385171790235
51,065,020200,1053,510650202001053,Block 1053,93.05,0,3296,80,0,76,0,95
51,065,020200,1101,510650202001101,Block 1101,48.532019704433495,0.11822660098522167,3297,203,8,123,3.9408866995073892,60.591133004926114
51,065,020200,1099,510650202001099,Block 1099,58.34146341463415,3.451219512195122,3298,82,26,49,31.70731707317073,59.756097560975604
51,065,020200,1087,510650202001087,Block 1087,43.78491620111732,0.18156424581005587,3299,1432,44,980,3.072625698324022,68.43575418994413
51,065,020300,1033,510650203001033,Block 1033,81.2741935483871,0.3951612903225806,3300,124,2,21,1.6129032258064515,16.93548387096774
51,065,020200,2019,510650202002019,Block 2019,67.58108108108108,0.5909090909090909,3301,814,52,489,6.388206388206388,60.073710073710075
51,065,020300,2005,510650203002005,Block 2005,75.14814814814815,2,3302,216,18,190,8.333333333333332,87.96296296296296
51,065,020200,2018,510650202002018,Block 2018,76.30985915492958,0.05985915492957746,3303,284,4,235,1.4084507042253522,82.74647887323944
51,065,020300,1127,510650203001127,Block 1127,60.398791540785496,0.622356495468278,3304,331,21,199,6.3444108761329305,60.12084592145015
51,065,020200,2074,510650202002074,Block 2074,60.71732522796353,0.6382978723404256,3305,329,15,133,4.5592705167173255,40.42553191489361
51,065,020300,2020,510650203002020,Block 2020,67.01818181818182,0.29318181818181815,3306,440,38,319,8.636363636363637,72.5
51,003,010401,2064,510030104012064,Block 2064,87.83333333333333,0.8666666666666667,3307,30,8,22,26.666666666666668,73.33333333333333
51,003,010401,2065,510030104012065,Block 2065,92,2,3308,1,1,0,100,0
51,003,010401,1032,510030104011032,Block 1032,44.84343036978757,1.5601888276947287,3309,1271,145,621,11.408339889850511,48.85916601101495
51,003,010401,1027,510030104011027,Block 1027,72.2143891839691,0.4582327378078223,3310,2071,112,1639,5.408015451472719,79.1405118300338
51,003,011400,1012,510030114001012,Block 1012,62.11100386100386,0.5670849420849421,3311,2072,121,1280,5.83976833976834,61.77606177606177
51,003,011400,1006,510030114001006,Block 1006,33.441497659906396,0.5616224648985959,3312,641,27,200,4.212168486739469,31.201248049921997
51,003,010401,1069,510030104011069,Block 1069,92.076,0.13129411764705884,3313,4250,67,3986,1.576470588235294,93.78823529411765
51,003,011301,4064,510030113014064,Block 4064,24.61111111111111,0.4236111111111111,3314,576,37,117,6.423611111111111,20.3125
51,003,010401,2015,510030104012015,Block 2015,32.5,0.75,3315,8,1,0,12.5,0
51,003,011400,1060,510030114001060,Block 1060,30.304278922345482,0.8865293185419968,3316,3155,141,985,4.469096671949287,31.2202852614897
51,003,010401,2018,510030104012018,Block 2018,17.809815950920246,2.96319018404908,3317,163,40,10,24.539877300613497,6.134969325153374
51,003,011400,1007,510030114001007,Block 1007,70.088948787062,0.4420485175202156,3318,371,17,256,4.5822102425876015,69.00269541778977
51,003,011400,1009,510030114001009,Block 1009,35.93700787401575,0,3319,127,0,38,0,29.92125984251969
51,003,010401,1067,510030104011067,Block 1067,95.26470588235294,0.20588235294117646,3320,68,11,57,16.176470588235293,83.82352941176471
51,003,010401,1070,510030104011070,Block 1070,97.38095238095238,0,3321,21,0,21,0,100
51,003,011301,2069,510030113012069,Block 2069,24.775641025641026,0.8525641025641025,3322,156,15,30,9.615384615384617,19.230769230769234
51,003,011301,2071,510030113012071,Block 2071,63.7304347826087,0.41304347826086957,3323,230,18,145,7.82608695652174,63.04347826086957
51,109,950202,1198,511099502021198,Block 1198,5.37037037037037,0.007407407407407408,3324,135,1,19,0.7407407407407408,14.074074074074074
51,109,950202,1046,511099502021046,Block 1046,5.742857142857143,1.1142857142857143,3325,35,1,0,2.857142857142857,0
51,109,950202,1197,511099502021197,Block 1197,3.910891089108911,0.09900990099009901,3326,101,1,5,0.9900990099009901,4.9504950495049505
51,109,950300,1000,511099503001000,Block 1000,0.8212927756653993,0.3650190114068441,3327,263,2,2,0.7604562737642585,0.7604562737642585
51,109,950202,1036,511099502021036,Block 1036,1.2142857142857142,0,3328,56,0,2,0,3.571428571428571
51,109,950202,1037,511099502021037,Block 1037,3.316666666666667,2.75,3329,60,5,0,8.333333333333332,0
51,109,950202,1207,511099502021207,Block 1207,0,0,3330,96,0,0,0,0
51,109,950202,1035,511099502021035,Block 1035,10.385964912280702,0,3331,57,0,7,0,12.280701754385964
51,109,950202,1034,511099502021034,Block 1034,6.103448275862069,0,3332,87,0,12,0,13.793103448275861
51,109,950202,1001,511099502021001,Block 1001,0,0,3333,114,0,1,0,0.8771929824561403
51,109,950202,1015,511099502021015,Block 1015,0,0,3334,58,0,0,0,0
51,109,950202,2051,511099502022051,Block 2051,11.23076923076923,0,3335,13,0,4,0,30.76923076923077
51,109,950201,3030,511099502013030,Block 3030,26.90671641791045,0.9048507462686567,3336,536,43,144,8.022388059701493,26.865671641791046
51,109,950300,3091,511099503003091,Block 3091,8.561386615310544,0.8454501685122773,3337,2077,91,225,4.381319210399615,10.832932113625422
51,109,950400,2009,511099504002009,Block 2009,65.62162162162163,0,3338,111,0,9,0,8.108108108108109
51,109,950500,3069,511099505003069,Block 3069,82.18181818181819,0,3339,11,0,2,0,18.181818181818183
51,109,950500,1002,511099505001002,Block 1002,85.5,0,3340,2,0,0,0,0
51,109,950400,2074,511099504002074,Block 2074,82.5,0,3341,2,0,1,0,50
51,109,950100,1044,511099501001044,Block 1044,27,0,3342,1,0,1,0,100
51,109,950100,4099,511099501004099,Block 4099,84.25,0,3343,4,0,0,0,0
51,109,950500,2054,511099505002054,Block 2054,84,0,3344,2,0,0,0,0
51,109,950400,2063,511099504002063,Block 2063,68.52631578947368,0,3345,19,0,13,0,68.42105263157895
51,109,950500,3056,511099505003056,Block 3056,84.93939393939394,0,3346,66,0,10,0,15.151515151515152
51,109,950300,3020,511099503003020,Block 3020,68.66666666666667,0,3347,6,0,4,0,66.66666666666666
51,109,950300,3080,511099503003080,Block 3080,58.806970509383376,1.625201072386059,3348,1865,208,1201,11.152815013404824,64.39678284182305
51,109,950300,1149,511099503001149,Block 1149,63.47919375812744,0.2867360208062419,3349,1538,52,596,3.3810143042912877,38.751625487646294
51,109,950300,1069,511099503001069,Block 1069,65.36723163841808,0.7128916281458655,3350,1947,119,1287,6.111967128916281,66.10169491525424
51,109,950300,1133,511099503001133,Block 1133,57.970588235294116,0.7990196078431373,3351,204,17,160,8.333333333333332,78.43137254901961
51,109,950202,1079,511099502021079,Block 1079,2.557640750670241,0,3352,373,0,6,0,1.6085790884718498
51,109,950300,2039,511099503002039,Block 2039,69.48865384615385,0.33365384615384613,3353,5200,189,4293,3.6346153846153846,82.5576923076923
51,109,950202,1146,511099502021146,Block 1146,87.04724409448819,0.49606299212598426,3354,127,11,63,8.661417322834646,49.60629921259843
51,003,011201,2031,510030112012031,Block 2031,50.666666666666664,0,3355,9,0,6,0,66.66666666666666
51,003,011201,3011,510030112013011,Block 3011,86.59763572679509,0.4299474605954466,3356,2284,141,2051,6.17338003502627,89.79859894921191
51,003,011201,3008,510030112013008,Block 3008,82.45360824742268,7.783505154639175,3357,97,38,59,39.175257731958766,60.824742268041234
51,003,011201,3024,510030112013024,Block 3024,0.16,4.488,3358,125,26,0,20.8,0
51,003,011201,2026,510030112012026,Block 2026,82.10309278350516,4.422680412371134,3359,97,34,62,35.051546391752574,63.91752577319587
51,003,011201,2027,510030112012027,Block 2027,39.80223880597015,2.537313432835821,3360,268,38,114,14.17910447761194,42.53731343283582
51,003,011201,2023,510030112012023,Block 2023,51.950214592274676,1.55793991416309,3361,1165,130,585,11.158798283261802,50.21459227467812
51,003,010401,1026,510030104011026,Block 1026,35.40479360852197,0.5765645805592543,3362,2253,116,647,5.1486906347092765,28.71726586773191
51,003,010401,2005,510030104012005,Block 2005,5.0653061224489795,0.5122448979591837,3363,490,9,21,1.8367346938775513,4.285714285714286
51,003,010401,2074,510030104012074,Block 2074,5.922535211267606,0.8661971830985915,3364,142,16,7,11.267605633802818,4.929577464788732
51,003,010401,2075,510030104012075,Block 2075,2.3696763202725726,0.33560477001703576,3365,587,27,0,4.599659284497445,0
