"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideRegion","liveinsideRegion","perc_workers_liveinRegion","perc_workers_liveoutsideRegion","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"510030101002131",12.0319444003395,11.4481516132381,8,1,7,87.5,12.5,12.0319444003395,11.4481516132381,8,12.0319444003395,11.4481516132381,8
"510030101002137",9.71074101272106,9.71074101272106,1,0,1,100,0,9.71074101272106,9.71074101272106,1,9.71074101272106,9.71074101272106,1
"510030101002139",6.34406879748956,6.34406879748956,1,0,1,100,0,6.34406879748956,6.34406879748956,1,6.34406879748956,6.34406879748956,1
"510030101002140",NA,NA,2,1,1,50,50,6.59721930883077,6.59721930883077,1,NA,NA,2
"510030101002145",NA,NA,15,1,14,93.3333333333333,6.66666666666667,5.3657970945784,5.87721941058378,10,NA,NA,14
"510030101002148",NA,NA,24,3,21,87.5,12.5,14.0292920957074,14.7267579580425,18,NA,NA,24
"510030101002180",NA,NA,3,0,3,100,0,5.79260215749319,5.79260215749319,2,NA,NA,3
"510030101003001",NA,NA,13,2,11,84.6153846153846,15.3846153846154,8.57287240311313,6.9184938098595,10,NA,NA,13
"510030101003004",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"510030101003005",NA,NA,28,10,18,64.2857142857143,35.7142857142857,10.4814969001898,6.70291548788989,19,NA,NA,27
"510030101003007",12.5525074197093,12.5525074197093,1,0,1,100,0,12.5525074197093,12.5525074197093,1,12.5525074197093,12.5525074197093,1
"510030101003011",5.87486898809091,5.87486898809091,2,0,2,100,0,5.87486898809091,5.87486898809091,2,5.87486898809091,5.87486898809091,2
"510030101003023",NA,NA,4,1,3,75,25,5.87512221247828,5.18289302394102,3,5.87512221247828,5.18289302394102,3
"510030101003037",NA,NA,44,6,38,86.3636363636364,13.6363636363636,6.27482585755923,4.93834336820881,33,NA,NA,44
"510030101003042",NA,NA,14,2,12,85.7142857142857,14.2857142857143,10.6011435865032,4.93218216922571,11,NA,NA,14
"510030101003047",1.5176867505267,1.5176867505267,1,0,1,100,0,1.5176867505267,1.5176867505267,1,1.5176867505267,1.5176867505267,1
"510030101003056",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,2
"510030101003063",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"510030101003065",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"510030101003066",13.9012158742163,8.77095941961874,4,1,3,75,25,13.9012158742163,8.77095941961874,4,13.9012158742163,8.77095941961874,4
"510030101003069",13.1726865088955,7.05882329475359,7,1,6,85.7142857142857,14.2857142857143,8.67676573101689,7.02650133606552,6,13.1726865088955,7.05882329475359,7
"510030101003072",3.32526265477811,3.32526265477811,2,0,2,100,0,3.32526265477811,3.32526265477811,2,3.32526265477811,3.32526265477811,2
"510030101003074",NA,NA,3,1,2,66.6666666666667,33.3333333333333,8.81728378265732,8.81728378265732,2,NA,NA,3
"510030101003076",10.2051535109013,10.2051535109013,1,0,1,100,0,10.2051535109013,10.2051535109013,1,10.2051535109013,10.2051535109013,1
"510030101003082",7.70467846052003,6.57071246539958,7,1,6,85.7142857142857,14.2857142857143,7.70467846052003,6.57071246539958,7,7.70467846052003,6.57071246539958,7
"510030101003090",NA,NA,15,2,13,86.6666666666667,13.3333333333333,8.67976103000606,7.9541858034096,11,NA,NA,15
"510030101003091",NA,NA,4,1,3,75,25,1.35201168140297,1.35201168140297,2,NA,NA,4
"510030101003097",NA,NA,11,4,7,63.6363636363636,36.3636363636364,13.2705461232557,11.1080604190512,7,NA,NA,10
"510030102011000",NA,NA,7,0,7,100,0,7.0405415051108,5.80359217314219,3,NA,NA,7
"510030102011001",NA,NA,11,4,7,63.6363636363636,36.3636363636364,7.44512115855528,7.73642296961582,4,NA,NA,8
"510030102011002",NA,NA,3,2,1,33.3333333333333,66.6666666666667,10.3510397555367,10.3510397555367,1,10.3510397555367,10.3510397555367,1
"510030102011016",4.24802195901969,4.24802195901969,2,0,2,100,0,4.24802195901969,4.24802195901969,2,4.24802195901969,4.24802195901969,2
"510030102011021",2.84639403115651,2.84639403115651,2,0,2,100,0,2.84639403115651,2.84639403115651,2,2.84639403115651,2.84639403115651,2
"510030102011022",NA,NA,11,4,7,63.6363636363636,36.3636363636364,5.96498346307982,5.51476121527119,5,NA,NA,7
"510030102011027",NA,NA,33,21,12,36.3636363636364,63.6363636363636,7.52430685543607,2.48654609787399,8,NA,NA,18
"510030102011028",10.7405708164338,10.7405708164338,1,1,0,0,100,10.7405708164338,10.7405708164338,1,10.7405708164338,10.7405708164338,1
"510030102011031",NA,NA,32,15,17,53.125,46.875,8.59281767852504,3.45853328984973,16,NA,NA,26
"510030102011032",NA,NA,20,7,13,65,35,8.79409585155681,6.7294652165741,12,NA,NA,19
"510030102011038",NA,NA,6,1,5,83.3333333333333,16.6666666666667,10.1721538564141,6.34820004849122,5,NA,NA,6
"510030102011046",NA,NA,6,3,3,50,50,6.42833469138175,6.42833469138175,2,NA,NA,5
"510030102011049",NA,NA,141,89,52,36.8794326241135,63.1205673758865,5.31558589587018,3.20847353148589,42,NA,NA,77
"510030102011052",NA,NA,12,3,9,75,25,3.11887567102265,2.97909217905992,8,NA,NA,9
"510030102011056",13.5645748984076,13.5645748984076,2,1,1,50,50,13.5645748984076,13.5645748984076,2,7.97829876333986,7.97829876333986,1
"510030102011060",NA,NA,10,5,5,50,50,4.82618561546022,3.85120407080823,5,NA,NA,9
"510030102011066",NA,NA,8,4,4,50,50,9.96362682774423,4.37417507349338,4,NA,NA,6
