"h_geocode","avgc_all","medc_all","commutersInBlockall","avgc_within40","medc_within40","commuterw40","avgc_25_employees","medc_25_employees","commuter25","avgc_workinRegion","medc_workinRegion","commuterinRegion"
"510790301021011",36.0257052257041,31.3802646834513,3,17.4860483490778,17.4860483490778,2,36.0257052257041,31.3802646834513,3,3.59183201470432,3.59183201470432,1
"510790301021016",35.8346825692839,4.15407388745594,3,3.80578078948501,3.80578078948501,2,35.8346825692839,4.15407388745594,3,3.80578078948501,3.80578078948501,2
"510790301021018",21.7531399308263,3.90467665297382,15,8.1855064348837,3.6664353892385,12,16.5125022192443,3.80705409636113,14,5.65887723535422,3.62343923872857,10
"510790301021019",13.1506890200743,4.71121542989027,6,13.1506890200743,4.71121542989027,6,13.1506890200743,4.71121542989027,6,4.25897652401534,4.29991408989183,4
"510790301021020",27.9614611740561,7.58035633110983,73,11.3921750372,7.05107672320637,58,22.7560373195138,7.42187760285779,68,6.30225910796656,6.30192678747966,41
"510790301021026",3.65777655224883,3.65777655224883,1,3.65777655224883,3.65777655224883,1,3.65777655224883,3.65777655224883,1,3.65777655224883,3.65777655224883,1
"510790301021028",21.604561688,5.42587359083004,10,12.9994594812095,5.07409078370383,9,12.9994594812095,5.07409078370383,9,8.64228973471351,3.92895478805023,7
"510790301021029",19.824743063159,7.81955505016003,7,11.0603283020956,7.44565813902442,6,19.824743063159,7.81955505016003,7,11.0603283020956,7.44565813902442,6
"510790301021032",31.2783929234582,9.43050222290172,47,11.7266235200988,8.34844951775056,36,29.4122731809807,9.18057738460231,45,7.92006683347609,7.39176497563542,28
"510790301021035",8.2387816237669,9.32456041172333,3,8.2387816237669,9.32456041172333,3,8.2387816237669,9.32456041172333,3,8.2387816237669,9.32456041172333,3
"510790301021037",25.2959407806372,25.2959407806372,1,25.2959407806372,25.2959407806372,1,25.2959407806372,25.2959407806372,1,NA,NA,NA
"510790301021038",46.1193872125132,46.1193872125132,2,12.2752737463552,12.2752737463552,1,12.2752737463552,12.2752737463552,1,12.2752737463552,12.2752737463552,1
"510790301021042",14.591094739054,10.5448206949934,7,9.52483472938058,10.3050294655503,6,14.591094739054,10.5448206949934,7,9.52483472938058,10.3050294655503,6
"510790301021052",36.274687302995,28.8725298084825,7,19.266692116687,12.9771797748668,5,36.274687302995,28.8725298084825,7,12.5278569959015,12.3184960637942,3
"510790301021054",20.4271243965957,10.3932159625982,3,9.21121060404929,9.21121060404929,2,20.4271243965957,10.3932159625982,3,9.21121060404929,9.21121060404929,2
"510790301021055",24.2829973321673,10.3745506849447,10,8.62445201435064,10.3745506849447,9,8.62445201435064,10.3745506849447,9,8.62445201435064,10.3745506849447,9
"510790301021056",18.4232557177288,10.0292991988259,10,13.5444197848931,9.991380885706,9,13.5444197848931,9.991380885706,9,10.1912887936653,9.8266401113216,7
"510790301021057",9.31133487621136,9.31133487621136,1,9.31133487621136,9.31133487621136,1,9.31133487621136,9.31133487621136,1,9.31133487621136,9.31133487621136,1
"510790301021058",26.8465674717576,18.7196489055746,5,14.8141550975473,14.1178613449158,4,14.8141550975473,14.1178613449158,4,9.39012613369189,9.39012613369189,2
"510790301021059",30.8411047563995,16.1613974257026,17,13.8585036433359,9.53095905477749,12,30.8411047563995,16.1613974257026,17,13.3106081555409,7.92680193031686,11
"510790301021064",32.4948735364912,10.8421286603288,26,11.0224089132056,8.98565244867117,20,30.6582915800055,10.8421286603288,25,8.81114060599811,8.17876654108885,18
"510790301021067",15.8659025193082,9.18792737269451,12,11.028507733164,9.1767041152436,11,15.8659025193082,9.18792737269451,12,8.23250263715847,8.06973052453859,9
"510790301021070",8.78211928638907,8.78211928638907,1,8.78211928638907,8.78211928638907,1,8.78211928638907,8.78211928638907,1,8.78211928638907,8.78211928638907,1
"510790301021073",5.40820445198591,5.40820445198591,2,5.40820445198591,5.40820445198591,2,5.40820445198591,5.40820445198591,2,5.40820445198591,5.40820445198591,2
"510790301021074",52.957811056694,7.82498787366759,3,7.40000358450502,7.40000358450502,2,52.957811056694,7.82498787366759,3,7.40000358450502,7.40000358450502,2
"510790301021076",23.4435155740027,9.10303834111877,18,11.222280681196,8.44595337960012,16,16.0072923965561,8.85050914944615,17,7.55400570856201,7.55672514771831,13
"510790301021078",16.5416679499567,6.87087151205725,8,8.03939844393669,5.76049270544301,7,16.5416679499567,6.87087151205725,8,6.92202735043815,5.64737578969042,6
"510790301021080",7.19743751423767,7.19743751423767,1,7.19743751423767,7.19743751423767,1,7.19743751423767,7.19743751423767,1,7.19743751423767,7.19743751423767,1
"510790301021081",23.0884621948247,6.45786733880939,14,8.59187245768961,5.6784321379332,12,13.3816302397154,6.07044244407104,13,6.68649092904686,5.28642183179537,11
"510790301021082",29.4819183440974,6.39146192801148,45,10.5657789617545,5.92128018651668,37,16.4022228212426,5.92450764137523,39,7.57875857297794,5.75625100287477,30
"510790301021084",16.1726310701483,5.17097225186917,15,10.4421153431504,5.06430268611668,14,10.4421153431504,5.06430268611668,14,5.20806865884539,4.62407044742401,11
"510790301021085",10.6714293241122,4.45126947885678,6,10.6714293241122,4.45126947885678,6,10.6714293241122,4.45126947885678,6,3.97369692214437,3.66099462301022,4
"510790301021086",31.8795574629422,6.38109471659444,17,9.12607683832055,5.10146286714756,13,23.6748593180372,6.24406551180026,16,5.53681648198763,5.08525096604171,11
"510790301021087",15.8830847004513,6.60501796171715,11,8.03243252687102,6.39992835970455,10,15.8830847004513,6.60501796171715,11,6.00297955252095,6.19483875769195,9
"510790301021089",24.8764456814109,8.87176274102739,28,10.0307909864429,6.44381049289184,23,21.1407769623511,8.87176274102739,27,7.49016640569727,6.12398031016521,19
"510790301021091",44.8874735875618,30.3589634374479,9,17.6787975745925,15.9622497078952,6,31.6745419404072,27.6918517249443,8,5.23761471835328,4.94361860573265,3
"510790301021098",8.45515830445581,8.45515830445581,2,8.45515830445581,8.45515830445581,2,8.45515830445581,8.45515830445581,2,4.02539678070897,4.02539678070897,1
"510790301021102",26.0977091250312,11.4076198394573,15,12.3533459622583,11.2227483020958,12,23.2652043978513,11.3536569620272,14,12.3533459622583,11.2227483020958,12
"510790301021104",32.9887419896251,8.71775211215665,9,8.1671528581567,7.89730997031858,6,32.9887419896251,8.71775211215665,9,8.1671528581567,7.89730997031858,6
"510790301021106",25.9110632371674,8.33541826380262,4,7.9392908145647,7.97838015319357,3,25.9110632371674,8.33541826380262,4,7.9392908145647,7.97838015319357,3
"510790301021111",83.6033398423263,83.6033398423263,2,7.63685449797603,7.63685449797603,1,7.63685449797603,7.63685449797603,1,NA,NA,NA
"510790301021113",39.0166787180902,16.2595881143212,10,8.13278164883795,4.25367525072486,6,39.0166787180902,16.2595881143212,10,4.06937841609633,4.12482813172577,4
"510790301021114",18.3626095932122,4.0939670702108,41,7.61467219114506,3.84912173849075,34,13.422388680925,4.07578208254992,38,3.89394833224254,3.77690602579319,28
"510790301021116",9.67473410945287,9.67473410945287,2,9.67473410945287,9.67473410945287,2,9.67473410945287,9.67473410945287,2,9.67473410945287,9.67473410945287,2
"510790301021117",29.3031480746064,13.1707787976783,8,13.1112181051487,7.51523158777466,6,13.1112181051487,7.51523158777466,6,7.14348907504151,7.08208500416953,4
"510790301022002",39.6118179933118,28.955400347211,20,8.8843308250341,5.05718330750657,11,27.1579181882757,6.10750614758144,17,7.67701295664743,4.94360971380756,10
"510790301022003",21.1639755814105,5.57598914629191,38,7.2281777439137,5.39255025469585,30,18.3335534217592,5.56084236955964,36,4.99309540925532,4.97672731819533,26
"510790301022005",31.1692581804181,2.50680522614355,9,4.73423209183576,2.16286939523468,7,1.74679269920973,1.59110897623299,6,1.74679269920973,1.59110897623299,6
"510790301022007",19.369297675144,5.04518465996555,15,10.9232693297811,4.40622406888481,13,19.369297675144,5.04518465996555,15,6.21591948225023,4.09944973308906,9
"510790301022008",18.0101384139855,5.12929810555628,24,5.58135668812483,5.12430349656136,21,12.2851385941819,5.12430349656136,23,4.63310097122618,4.68118893712633,19
"510790301022009",9.39358662453335,4.74368306379318,10,9.39358662453335,4.74368306379318,10,9.39358662453335,4.74368306379318,10,4.11601960596201,4.451400600528,8
"510790301022011",30.0687461097316,4.95316528076391,23,9.71204537570004,4.51428307530323,18,18.4074223428614,4.57230200524243,20,5.56453592008642,4.29566418217629,14
"510790301022012",16.0360655820893,4.47092892103718,12,3.55175367539663,4.36040470773501,10,16.0360655820893,4.47092892103718,12,3.55175367539663,4.36040470773501,10
"510790301022013",27.4430284851707,5.23420089864966,23,9.07609277082583,4.82038863933977,19,27.4430284851707,5.23420089864966,23,4.92644653046493,4.45925855334673,15
"510790301022015",2.6433171045379,2.60099570452176,4,2.6433171045379,2.60099570452176,4,2.6433171045379,2.60099570452176,4,2.6433171045379,2.60099570452176,4
"510790301022016",30.2839783487546,7.11086394247093,30,5.99029702724651,3.46740024654745,20,26.9291197551343,5.12768722487882,28,4.19660766295055,3.29513265249799,18
"510790301022017",10.7875910867359,3.29453108102819,10,3.4925312656331,2.92125144553522,9,3.23180193345621,2.92125144553522,8,2.80069095093824,2.92125144553522,7
"510790301022020",21.3115678401429,5.52377817765318,51,7.74157217074653,5.05673917820999,40,21.3115678401429,5.52377817765318,51,4.75650646537411,4.81080341370195,32
"510790301022023",27.446636240231,5.04716199105617,4,4.68436563830214,4.60943952683091,3,27.446636240231,5.04716199105617,4,4.68436563830214,4.60943952683091,3
"510790301022024",25.6990601823586,5.32673702366118,39,7.35909739370943,4.90828891029306,31,13.8889943669357,5.28646815703375,35,4.81282392679877,4.5940437856499,28
"510790301023002",22.357327378372,5.85714994189663,113,7.53334195084788,5.20649484801474,92,13.0369887238976,5.80359217314219,101,5.57461105753559,4.95962508465598,83
"510790301023003",29.9281606437034,11.1589793388928,26,9.53178519260738,5.23214224965767,17,26.9196459941566,10.6772764130306,24,5.24949076496233,3.97527285323304,13
"510790301023004",24.5928764678287,5.29586439613519,10,6.4445628237334,4.4508857400227,8,6.4445628237334,4.4508857400227,8,3.27475026819857,3.64044636448979,6
"510790301023005",21.0053755575592,6.49715821858767,9,6.53495380861897,5.60079358257506,6,17.6618965739114,6.09924465531211,8,5.56494089166795,5.50025607311357,5
"510790301023008",17.0674721209446,5.9019910525099,22,8.4131936482585,5.69127898321532,19,13.3601866224694,5.70830539564419,21,6.0969493342197,5.42065591023229,14
"510790301023010",18.6500320765668,18.6500320765668,2,18.6500320765668,18.6500320765668,2,18.6500320765668,18.6500320765668,2,5.91394317868905,5.91394317868905,1
"510790301023012",19.9478735387314,13.044451855066,12,14.0332686218137,9.77343520381103,11,19.1058577371876,9.77343520381103,11,4.43832550221348,1.38852295743104,6
"510790301023013",5.42923341652988,4.20384901118756,9,5.42923341652988,4.20384901118756,9,5.42923341652988,4.20384901118756,9,4.04031445318257,3.91480990811409,8
"510790301023015",32.2095357127181,7.8200994923561,20,8.18456078940264,6.17771330214531,15,32.2095357127181,7.8200994923561,20,5.55530162096723,6.06572145941181,13
"510790301023016",20.7288386545621,6.7165686926754,29,9.22915286512897,6.53566535048954,24,16.3721472873838,6.67762431192278,26,5.11295706897558,4.56271131273545,19
"510790301023018",20.2052031519684,6.07643576301591,46,7.09528479551542,5.35832198054389,36,15.0622036029026,5.92452926593025,41,5.68907264876783,5.20869349990245,34
"510790301023019",17.8284714484669,5.32914180738117,53,6.79042937647814,5.07772908139032,45,13.9046191237412,5.2493107165661,51,4.4550186235927,4.41708647150177,40
"510790301023020",14.001808788455,4.97962310486116,49,5.47263646952822,4.6468311079874,42,12.7084898968866,4.87169680377945,48,5.00012280248064,4.60075603989239,39
"510790301023021",19.3579410018825,5.25394771083174,19,6.79300758389874,5.25394771083174,15,19.3579410018825,5.25394771083174,19,4.16732861484777,4.55905168342009,12
"510790301023022",31.3806311298393,5.3258663997,20,3.68040517692883,4.24275628948009,12,24.6438235970799,4.78649082382084,17,3.68040517692883,4.24275628948009,12
"510790301023023",30.9316855744451,5.81191718956942,10,6.06767704899744,4.30633591368333,7,30.9316855744451,5.81191718956942,10,4.15829973535486,3.87575710148673,6
"510790301023024",30.1736489880224,12.1903538913715,22,8.41151555400537,4.78396167786877,14,24.8292965026502,10.3945100670703,19,6.07790675312259,4.37487320549171,11
"510790301023025",19.0836662415201,4.73118912118822,25,3.91052086149038,4.14493194135493,20,12.2238034711486,4.38140587162547,23,3.91052086149038,4.14493194135493,20
"510790301023026",26.8641571590058,5.1123572132508,59,7.11266131104909,4.08208830855012,42,20.9488496975223,5.1123572132508,56,3.52583012868359,3.91540530443643,35
"510790301023027",22.1443804272866,5.07478845955244,37,7.57762715556647,4.74375373151917,32,16.0138051751032,4.74375373151917,35,3.68499637407727,3.94164568302547,26
"510790301023028",26.3892548921961,7.31402539389369,81,9.01805364399584,4.79256836647473,62,18.9120587135895,5.10784373795729,71,4.87326093246176,4.01837425871489,51
"510790301023031",14.2229628673896,4.59822537214348,30,6.09961200490465,4.11511271005444,26,8.18009433090683,4.11511271005444,27,3.90842666582302,4.05161774903273,22
"510790301023032",37.4491866529776,5.10241272292796,54,7.1245913623979,3.77470962794061,39,26.2291708348266,4.46540923439856,49,4.24116407268135,3.26400431454637,31
"510790301023033",20.5313551588347,5.85902827341054,14,6.78596245755675,5.47738881847417,11,20.5313551588347,5.85902827341054,14,6.78596245755675,5.47738881847417,11
"510790301024002",10.4520451357005,3.94748065936881,20,7.00087124102537,3.83603602004213,19,6.79826131636589,3.81836194091198,18,5.71309883415702,3.77403038321855,16
"510790301024003",11.6795882863179,4.09049437594895,8,4.40394864665191,3.84936768551005,7,4.40394864665191,3.84936768551005,7,4.40394864665191,3.84936768551005,7
"510790301024004",5.5697977537436,5.5697977537436,2,5.5697977537436,5.5697977537436,2,5.5697977537436,5.5697977537436,2,5.5697977537436,5.5697977537436,2
"510790301024006",33.486160549445,5.02164192876058,87,8.17317097080493,3.71884939133188,62,24.5542303100895,4.51128330192897,81,5.00895458237746,3.60120146259658,53
"510790301024009",40.073979993039,3.54419223062886,14,6.20602392793305,3.44977702962505,11,11.3746118302368,3.47936822175567,12,4.00664444464343,3.41088957186454,10
"510790301024010",38.4714226839242,38.4714226839242,2,3.57547778931266,3.57547778931266,1,38.4714226839242,38.4714226839242,2,3.57547778931266,3.57547778931266,1
"510790301024013",12.6786854603541,12.6786854603541,2,12.6786854603541,12.6786854603541,2,12.6786854603541,12.6786854603541,2,12.6786854603541,12.6786854603541,2
"510790301024014",22.3960440328768,3.94567735690805,30,7.84086604890332,3.79989043613002,24,14.8910302519342,3.93920779089981,27,4.05602694667218,3.55281619712306,20
"510790301024015",24.2783794598774,5.07688228598751,24,7.7708176532562,4.12333592926736,19,11.9430521919635,4.55654605598304,21,3.84669311905873,3.95552916274481,14
"510790301024021",30.2669238972134,5.03916194911399,15,8.26629389823413,4.06735870144249,10,17.7750109411695,4.28907751496961,12,3.40517015749476,3.76459121388099,8
"510790301024022",16.3736740625821,4.52183783990069,4,3.40721841430648,3.86480809485703,3,16.3736740625821,4.52183783990069,4,3.40721841430648,3.86480809485703,3
"510790301024025",46.3336054754454,4.36350445073418,3,2.63901118350606,2.63901118350606,2,46.3336054754454,4.36350445073418,3,2.63901118350606,2.63901118350606,2
"510790301024027",11.9027537812344,8.98927266141643,4,11.9027537812344,8.98927266141643,4,6.17471560880227,4.35724742713998,3,6.17471560880227,4.35724742713998,3
"510790301024028",4.57297702066802,4.57297702066802,1,4.57297702066802,4.57297702066802,1,4.57297702066802,4.57297702066802,1,4.57297702066802,4.57297702066802,1
"510790301024029",32.1900084185735,12.8999949370466,12,12.1877861804475,4.71236148172793,9,32.1900084185735,12.8999949370466,12,7.84587622585448,4.38444778471478,7
"510790301024031",8.93741265912734,5.4770925571433,11,8.93741265912734,5.4770925571433,11,8.93741265912734,5.4770925571433,11,6.01984355752397,4.87879947192383,9
"510790301024032",19.540636238648,5.57218853425895,36,7.8618416313913,5.04292577254554,32,9.57895392941875,5.04292577254554,33,5.61182920271018,5.04292577254554,29
"510790301024034",14.8697798583115,4.97992533347348,27,7.55513694903969,4.95580961214991,25,9.60215777608142,4.96786747281169,26,5.06473464072317,4.51332957458925,22
"510790301024036",0.777776204491522,0.777776204491522,1,0.777776204491522,0.777776204491522,1,0.777776204491522,0.777776204491522,1,0.777776204491522,0.777776204491522,1
"510790301024037",19.8290397471842,19.8290397471842,1,19.8290397471842,19.8290397471842,1,19.8290397471842,19.8290397471842,1,19.8290397471842,19.8290397471842,1
"510790301024039",15.318081380968,3.46571207444994,46,6.50046934570623,3.38204742599187,39,14.1859145011784,3.4595759142794,45,4.66567530882073,3.38204742599187,35
"510790301024040",71.8841504254405,39.4236960134673,3,29.9063154866154,29.9063154866154,2,71.8841504254405,39.4236960134673,3,NA,NA,NA
"510790301024041",28.6265464903376,3.24930997015127,4,3.01247906540333,3.01386688040521,3,28.6265464903376,3.24930997015127,4,3.01247906540333,3.01386688040521,3
"510790301024042",81.5239274762018,81.5239274762018,1,NA,NA,NA,81.5239274762018,81.5239274762018,1,NA,NA,NA
"510790301024043",19.0463396998178,14.6156790317993,19,13.3476652614031,6.87675751510163,17,19.0463396998178,14.6156790317993,19,7.68435910789646,3.34321424685764,11
"510790301024044",11.2686170272684,4.88139148613368,4,11.2686170272684,4.88139148613368,4,11.2686170272684,4.88139148613368,4,4.44017678059492,4.00971882118146,3
"510790301024045",27.5004559863007,3.94307754380222,12,7.08487264423662,2.9954264875387,9,18.4977234767727,3.20616036871534,11,6.28917470863909,2.8130850753193,8
"510790301024047",19.2190661976778,5.80500414081833,35,6.58064946923342,4.62655650994535,28,14.7682659132697,4.79091676923707,31,5.69624991641259,4.33711701392836,26
"510790301024048",31.9058565377881,19.7029894952283,20,15.8348940182617,14.1409055726511,16,20.543613723947,16.3890244234295,18,8.76202170393735,6.60253718536146,10
"510790301024052",19.1085262666833,4.47758583139439,24,10.4234600709103,4.01317926556359,21,19.1085262666833,4.47758583139439,24,6.2116399193161,4.01317926556359,17
"510790301024053",17.8365228649519,3.90232002682422,48,6.39638213442526,3.2919018946013,41,17.8365228649519,3.90232002682422,48,4.9155943049339,3.24745369463285,37
"510790301024054",23.1398297861211,3.76078597461001,3,3.16101541509868,3.16101541509868,2,23.1398297861211,3.76078597461001,3,3.16101541509868,3.16101541509868,2
"510790301024055",2.5407648251917,2.5407648251917,1,2.5407648251917,2.5407648251917,1,2.5407648251917,2.5407648251917,1,2.5407648251917,2.5407648251917,1
"510790301024056",17.3466022984487,7.48358946694237,21,11.4236858975816,7.28002931398203,19,17.3466022984487,7.48358946694237,21,5.07181015478394,4.16674397194459,12
"510790301024057",10.4702388938124,10.4702388938124,2,10.4702388938124,10.4702388938124,2,10.4702388938124,10.4702388938124,2,6.77305580372876,6.77305580372876,1
"510790301024059",30.6810608358572,3.79377172149899,24,9.24953924621132,3.12616426788617,19,16.5122576634594,3.12616426788617,22,7.5183569062992,3.12616426788617,17
"510790301024060",18.0316603003274,4.37394133282376,30,6.38317036712816,3.46252032852603,24,13.929717970978,4.04171610843875,28,5.53638055741364,3.26951158527195,21
"510790301024061",4.15071608868019,4.86810079939991,3,4.15071608868019,4.86810079939991,3,4.15071608868019,4.86810079939991,3,4.15071608868019,4.86810079939991,3
"510790301024063",27.7559575701234,3.35220903696019,10,6.11894093566617,2.69927879261419,7,22.5047313038713,3.07352292548019,9,2.79073709141877,2.6875742888892,6
"510790301024065",36.5144837317706,22.00940822901,18,7.62234375593212,4.08336370004326,10,36.5144837317706,22.00940822901,18,7.62234375593212,4.08336370004326,10
"510790302001000",19.4383737197174,10.1788234096361,61,10.8487552138181,9.41157799673981,51,18.6259412610041,9.91319618781221,60,9.03534798235971,8.7840356516297,44
"510790302001004",4.9178507258865,4.9178507258865,2,4.9178507258865,4.9178507258865,2,4.9178507258865,4.9178507258865,2,6.54744763123899,6.54744763123899,1
"510790302001006",26.6155529207576,9.44403526169922,172,9.97461929339389,8.3790888211753,135,19.9514788900054,8.92436619769054,158,7.8437720846308,7.92291945362837,112
"510790302001009",6.69493156823698,6.69493156823698,2,6.69493156823698,6.69493156823698,2,6.69493156823698,6.69493156823698,2,6.69493156823698,6.69493156823698,2
"510790302001017",18.9378719321039,8.76288556005875,17,10.5787615418414,8.52130367132538,16,18.9378719321039,8.76288556005875,17,8.42734775843384,7.84850695700445,14
"510790302001020",9.51545778935491,9.51545778935491,1,9.51545778935491,9.51545778935491,1,9.51545778935491,9.51545778935491,1,9.51545778935491,9.51545778935491,1
"510790302001026",9.0524554358945,9.0524554358945,1,9.0524554358945,9.0524554358945,1,9.0524554358945,9.0524554358945,1,9.0524554358945,9.0524554358945,1
"510790302001032",8.33418222543127,8.89745955117295,3,8.33418222543127,8.89745955117295,3,8.33418222543127,8.89745955117295,3,8.33418222543127,8.89745955117295,3
"510790302001034",10.5804670399611,7.12706998283531,12,10.5804670399611,7.12706998283531,12,10.5804670399611,7.12706998283531,12,8.17816930275324,6.86288559322503,11
"510790302001038",39.6849601168141,37.6940018203485,12,11.8787243359961,8.57524483098777,6,34.9185990713779,33.8977734300631,11,7.47491451718266,8.55837832759184,5
"510790302001041",32.0460469309411,11.0302640286542,56,10.6327911403412,8.69858670156194,40,25.4430720199906,10.111634877755,52,8.4712054444224,8.37652620559007,33
"510790302001042",25.540878314767,10.3294489952891,27,11.0255371861895,8.82729650853025,21,18.5844379342213,9.43991428816684,24,8.12172801901386,6.80716271380006,18
"510790302001043",20.7420317267068,8.55375118029682,86,9.5642801404759,7.39715906279274,71,15.835677533404,8.16180264748532,81,7.24787395399861,7.38287345628905,60
"510790302001044",64.1208245094278,64.1208245094278,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510790302001045",25.1718655877471,7.22980629549484,5,6.35190224160035,6.64828409779189,4,25.1718655877471,7.22980629549484,5,7.04274498001429,7.22980629549484,3
"510790302001046",30.1323074068725,8.21260700590619,86,9.19178725719143,7.03257012536632,66,26.0394889075153,7.92964797811844,81,7.57668085873846,6.78060324257364,58
"510790302001049",19.4085030034576,7.62533480187065,16,6.88730944763147,6.77961742536679,13,15.515276857919,7.6184220236431,15,5.47008452880264,4.75181516116203,10
"510790302001051",26.4451171033136,7.84042066464593,93,9.18139941488191,7.0840551843765,75,18.2028613009381,7.84042066464593,85,6.67657606628093,6.3664773479764,62
"510790302001054",21.6180960860511,8.44856972312222,111,10.1690124328404,7.35536823652267,89,18.5297658142007,8.4135235208415,104,7.26936166702838,7.23845545084335,74
"510790302001055",27.8142694186763,6.94125613014205,20,6.87605081757385,6.56756870014082,15,10.8032212314162,6.68485393482369,16,5.35570032573358,6.38315858668258,14
"510790302001056",21.4230313505595,7.6081690563053,31,9.27066303774541,7.6081690563053,26,17.5056602251681,7.6081690563053,30,5.96820178963064,6.42824500115805,21
"510790302001057",21.164787505397,8.2456821569078,181,9.5685006677666,7.6351938372276,150,20.0815547625117,8.22948152849178,177,6.77732545126925,7.35416986954131,124
"510790302001058",30.5297262534623,10.8208933636999,35,13.5375736324689,9.22222110990397,28,21.0619140171834,9.22222110990397,28,8.08931750407358,6.98666203529544,20
"510790302001059",17.47336691645,9.06344742576199,9,10.2958547994248,7.75285245495041,8,17.47336691645,9.06344742576199,9,6.26365834397923,6.44225748413884,7
"510790302001060",8.96762540767053,7.23014262755409,12,8.96762540767053,7.23014262755409,12,8.96762540767053,7.23014262755409,12,6.77646213903809,7.23014262755409,10
"510790302001061",16.4136294970263,8.34654504448609,18,7.80538886680769,8.20589320025528,15,16.4136294970263,8.34654504448609,18,7.77678141441858,8.03172639570944,14
"510790302001062",24.0431574847116,9.861820424973,120,11.5352323122953,9.1443604614897,98,17.9934948515998,9.80692833990133,111,8.29595357514965,8.65053313245881,76
"510790302001063",30.1443632752006,9.86551954819536,15,9.96531468572802,9.71323286941371,9,30.1443632752006,9.86551954819536,15,7.85845420384658,8.72332196249543,8
"510790302001064",27.2919554939885,9.74179551704545,34,10.7794770847039,9.65036812269851,27,24.3157840931308,9.6660859263755,32,9.61356559374652,8.83125962670595,25
"510790302001067",25.7392600535334,9.8310116416963,51,9.54511511381826,8.25026687978143,38,20.8233648198205,8.87786029536253,43,9.30900928471674,8.25026687978143,32
"510790302001070",35.5084419993133,7.69665286903414,12,5.64084442862447,5.40536635688789,9,28.6279834532881,7.37681603878883,11,4.68800469830408,4.56483008848378,7
"510790302002000",35.3611883450794,10.867406050515,17,6.88639258769959,5.53565525701503,10,33.904217509847,9.45871870299608,16,5.46048520508802,5.39442562468678,9
"510790302002001",24.723623871206,5.57104263840605,116,8.75448932100594,4.55368643229387,90,15.1771130636437,4.77222551792751,101,5.3135375468268,3.90191533374892,75
"510790302002002",21.1537970168367,21.1537970168367,2,21.1537970168367,21.1537970168367,2,21.1537970168367,21.1537970168367,2,21.1537970168367,21.1537970168367,2
"510790302002003",28.0889272741652,5.49205391845915,34,7.0508639595332,4.41164353308964,24,13.525052428777,4.72961115398363,28,5.64415431178232,4.32688068610007,23
"510790302002004",33.8242580360557,5.79730657671616,9,6.3161458165526,4.10419597540785,7,6.3161458165526,4.10419597540785,7,5.34456927088273,3.65956065867839,6
"510790302002006",26.8280127478955,22.7623519428953,7,13.6307741905472,10.2756405616019,5,26.8280127478955,22.7623519428953,7,11.7052928160796,5.21065406097387,3
"510790302002008",8.69154906494194,4.72516752708023,3,8.69154906494194,4.72516752708023,3,8.69154906494194,4.72516752708023,3,8.69154906494194,4.72516752708023,3
"510790302002009",20.7852313572181,6.35530967144803,51,8.41710382678159,5.42687220773459,41,19.3301060458529,5.77372261029835,47,6.69679198637205,4.42800939913738,35
"510790302002010",20.999711223061,6.80280399201482,92,9.28900677006835,6.37214303071355,73,19.5776387106913,6.58551486893574,87,6.89038642017152,5.87577186786901,62
"510790302002016",6.7296908989679,6.7296908989679,1,6.7296908989679,6.7296908989679,1,6.7296908989679,6.7296908989679,1,6.7296908989679,6.7296908989679,1
"510790302002019",33.237655165531,2.78985172970122,3,2.25221837155864,2.25221837155864,2,2.25221837155864,2.25221837155864,2,2.25221837155864,2.25221837155864,2
"510790302002023",2.9358396517106,1.31006791139647,3,2.9358396517106,1.31006791139647,3,2.9358396517106,1.31006791139647,3,2.9358396517106,1.31006791139647,3
"510790302002024",11.449720199102,3.42852522731563,20,9.14923245659248,3.42852522731563,19,11.449720199102,3.42852522731563,20,6.81734735173441,3.41187526178564,17
"510790302002028",22.6925658868429,22.6925658868429,1,22.6925658868429,22.6925658868429,1,22.6925658868429,22.6925658868429,1,NA,NA,NA
"510790302002030",11.0101333522386,4.67617208858624,46,7.35987951031002,4.36582972579196,43,8.78968845774627,4.51852909217303,44,5.01956313344446,4.02383017034306,38
"510790302002035",21.0008930479899,3.96677726026262,12,6.16518430920759,3.74226893893893,10,14.4262207056289,3.82904962131461,11,3.69153169807524,3.65548825656324,9
"510790302002037",16.5630008927165,4.47613707954434,13,7.15891227640167,4.09414412366854,11,16.5630008927165,4.47613707954434,13,5.64934123890219,4.09414412366854,10
"510790302002038",27.2191477870831,4.739376124107,66,8.56660613584455,4.11579678146294,51,23.880852494829,4.51062418742762,62,3.88224170521095,3.68840517057192,39
"510790302002040",23.6881660388016,5.01467295342783,32,8.3223512035447,4.83246574536059,28,18.4496506218627,4.99787986591117,31,4.889463232283,4.65062008186816,24
"510790302002042",17.5175150958994,4.21212705869647,13,6.0079275496293,4.19324133055105,11,11.6064883141641,4.20268419462376,12,3.60648609563938,3.7923496000986,10
"510790302002043",27.7327067746596,10.237362416696,4,7.876189024319,6.11002768788508,3,7.876189024319,6.11002768788508,3,4.63193496372503,4.63193496372503,2
"510790302002044",23.8251971999596,5.43925237278979,18,6.84619874384351,5.14517987853141,15,19.7071381590314,5.24234551497046,17,5.15854239593816,5.05141653172147,13
