"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideCville","liveinsideCville","perc_workers_liveinCville","perc_workers_liveoutsideCville","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"510030101001000",2.94539051899307,2.94539051899307,2,0,2,100,0,2.94539051899307,2.94539051899307,2,2.94539051899307,2.94539051899307,2
"510030101001002",35.1884972405438,35.1884972405438,1,0,1,100,0,35.1884972405438,35.1884972405438,1,35.1884972405438,35.1884972405438,1
"510030101001010",22.9549490063672,8.10711071134931,3,1,2,66.6666666666667,33.3333333333333,7.67269900530373,7.67269900530373,2,22.9549490063672,8.10711071134931,3
"510030101001021",19.2643728755939,6.17215063085606,8,3,5,62.5,37.5,11.4250356811851,5.66956755667806,7,11.4250356811851,5.66956755667806,7
"510030101001037",9.0047116443171,7.12275411126639,4,0,4,100,0,9.0047116443171,7.12275411126639,4,9.0047116443171,7.12275411126639,4
"510030101001038",5.94736287181968,6.55217820096341,7,0,7,100,0,5.94736287181968,6.55217820096341,7,5.94736287181968,6.55217820096341,7
"510030101001043",63.1409997617351,25.8195883050584,3,2,1,33.3333333333333,66.6666666666667,16.7873017282123,16.7873017282123,2,16.7873017282123,16.7873017282123,2
"510030101001048",5.39737741487521,5.39737741487521,1,0,1,100,0,5.39737741487521,5.39737741487521,1,5.39737741487521,5.39737741487521,1
"510030101001051",17.6951735989822,7.69699639232721,5,0,5,100,0,11.6722947097581,6.76453878600095,4,17.6951735989822,7.69699639232721,5
"510030101001053",4.94052364371432,4.94052364371432,2,0,2,100,0,4.94052364371432,4.94052364371432,2,4.94052364371432,4.94052364371432,2
"510030101001054",20.5520310626417,11.3658683197638,17,7,10,58.8235294117647,41.1764705882353,12.4968762102171,8.72933704854429,14,20.5520310626417,11.3658683197638,17
"510030101001055",8.61187624908526,6.49879552204751,24,2,22,91.6666666666667,8.33333333333333,8.61187624908526,6.49879552204751,24,8.61187624908526,6.49879552204751,24
"510030101001057",19.8029429173114,9.96926840880377,7,3,4,57.1428571428571,42.8571428571429,14.3208162176959,9.59317865334757,6,19.8029429173114,9.96926840880377,7
"510030101001059",9.37823621521535,6.96727545090778,8,1,7,87.5,12.5,9.37823621521535,6.96727545090778,8,9.37823621521535,6.96727545090778,8
"510030101001070",12.0950362571881,7.19524882732953,26,4,22,84.6153846153846,15.3846153846154,7.90757942514434,6.74847163878469,24,12.0950362571881,7.19524882732953,26
"510030101001071",8.50548293455208,6.96023773617069,13,1,12,92.3076923076923,7.69230769230769,8.50548293455208,6.96023773617069,13,8.50548293455208,6.96023773617069,13
"510030101001074",9.62876539307126,9.12475492003915,7,0,7,100,0,9.62876539307126,9.12475492003915,7,9.62876539307126,9.12475492003915,7
"510030101001078",35.3475255987252,35.3475255987252,2,1,1,50,50,2.99178769758182,2.99178769758182,1,2.99178769758182,2.99178769758182,1
"510030101002024",15.7705929109292,13.6671709967967,46,8,38,82.6086956521739,17.3913043478261,13.3302853689252,13.2815594313898,44,13.6354153715175,13.2815594313898,44
"510030101002027",24.4916151228341,24.4916151228341,2,1,1,50,50,1.22939628776243,1.22939628776243,1,24.4916151228341,24.4916151228341,2
"510030101002037",11.2561088753403,11.2561088753403,2,1,1,50,50,11.2561088753403,11.2561088753403,2,11.2561088753403,11.2561088753403,2
"510030101002038",21.3445633174973,14.678988492807,24,4,20,83.3333333333333,16.6666666666667,12.8536269874823,14.0354178277308,20,15.4042446108878,14.493049761121,22
"510030101002049",14.5040898549632,11.9135092217652,40,8,32,80,20,12.1039519593929,11.5387317028105,38,14.5040898549632,11.9135092217652,40
"510030101002051",18.2075316191588,15.1769977700204,5,1,4,80,20,9.05173363953285,9.31690015962727,4,18.2075316191588,15.1769977700204,5
"510030101002056",7.18305139171429,7.90439633227497,7,0,7,100,0,7.18305139171429,7.90439633227497,7,7.18305139171429,7.90439633227497,7
"510030101002070",32.051809187355,32.051809187355,1,1,0,0,100,32.051809187355,32.051809187355,1,32.051809187355,32.051809187355,1
"510030101002078",21.3877882181479,9.13288603669972,3,1,2,66.6666666666667,33.3333333333333,5.48662837810086,5.48662837810086,2,21.3877882181479,9.13288603669972,3
"510030101002088",9.40526876122044,2.32595658199133,5,1,4,80,20,9.40526876122044,2.32595658199133,5,9.40526876122044,2.32595658199133,5
"510030101002095",6.19277422805055,6.8562688030593,14,0,14,100,0,6.19277422805055,6.8562688030593,14,6.19277422805055,6.8562688030593,14
"510030101002100",11.784490626461,8.54070558353033,6,0,6,100,0,11.784490626461,8.54070558353033,6,11.784490626461,8.54070558353033,6
"510030101002104",9.38074067275022,9.38074067275022,1,0,1,100,0,9.38074067275022,9.38074067275022,1,9.38074067275022,9.38074067275022,1
"510030101002118",9.78003079777773,9.78003079777773,1,0,1,100,0,9.78003079777773,9.78003079777773,1,9.78003079777773,9.78003079777773,1
"510030101002124",6.42492053355121,6.42492053355121,2,0,2,100,0,6.42492053355121,6.42492053355121,2,6.42492053355121,6.42492053355121,2
"510030101002128",9.1856525803618,9.1856525803618,1,0,1,100,0,9.1856525803618,9.1856525803618,1,9.1856525803618,9.1856525803618,1
"510030101002131",12.0319444003395,11.4481516132381,8,1,7,87.5,12.5,12.0319444003395,11.4481516132381,8,12.0319444003395,11.4481516132381,8
"510030101002137",9.71074101272106,9.71074101272106,1,0,1,100,0,9.71074101272106,9.71074101272106,1,9.71074101272106,9.71074101272106,1
"510030101002139",6.34406879748956,6.34406879748956,1,0,1,100,0,6.34406879748956,6.34406879748956,1,6.34406879748956,6.34406879748956,1
"510030101002140",15.4288977470948,15.4288977470948,2,1,1,50,50,15.4288977470948,15.4288977470948,2,15.4288977470948,15.4288977470948,2
"510030101002145",12.9787504044719,7.57212671466963,15,1,14,93.3333333333333,6.66666666666667,7.1643536401818,7.40432402912231,14,7.1643536401818,7.40432402912231,14
"510030101002148",13.4756800094261,13.438254435734,24,3,21,87.5,12.5,13.4756800094261,13.438254435734,24,13.4756800094261,13.438254435734,24
"510030101002180",6.33501736833659,7.41984779002341,3,0,3,100,0,6.33501736833659,7.41984779002341,3,6.33501736833659,7.41984779002341,3
"510030101003001",10.1613176806313,7.14417622021715,13,2,11,84.6153846153846,15.3846153846154,10.1613176806313,7.14417622021715,13,10.1613176806313,7.14417622021715,13
"510030101003004",24.0132553069172,24.0132553069172,1,0,1,100,0,24.0132553069172,24.0132553069172,1,24.0132553069172,24.0132553069172,1
"510030101003005",18.4021319524413,6.99980821391058,28,10,18,64.2857142857143,35.7142857142857,10.6144814178801,6.2732137095086,24,18.058626797532,6.71868537379365,27
"510030101003007",12.5525074197093,12.5525074197093,1,0,1,100,0,12.5525074197093,12.5525074197093,1,12.5525074197093,12.5525074197093,1
"510030101003011",5.87486898809091,5.87486898809091,2,0,2,100,0,5.87486898809091,5.87486898809091,2,5.87486898809091,5.87486898809091,2
"510030101003023",36.3063269579256,8.54839018258489,4,1,3,75,25,5.87512221247828,5.18289302394102,3,5.87512221247828,5.18289302394102,3
"510030101003037",9.42742414199197,6.39320381360535,44,6,38,86.3636363636364,13.6363636363636,7.94052034744228,6.2835896857871,43,9.42742414199197,6.39320381360535,44
"510030101003042",15.4166474271719,6.40867880283278,14,2,12,85.7142857142857,14.2857142857143,15.4166474271719,6.40867880283278,14,15.4166474271719,6.40867880283278,14
"510030101003047",1.5176867505267,1.5176867505267,1,0,1,100,0,1.5176867505267,1.5176867505267,1,1.5176867505267,1.5176867505267,1
"510030101003056",18.0331527748704,18.0331527748704,2,2,0,0,100,18.0331527748704,18.0331527748704,2,18.0331527748704,18.0331527748704,2
"510030101003063",39.9113940662219,39.9113940662219,1,0,1,100,0,39.9113940662219,39.9113940662219,1,39.9113940662219,39.9113940662219,1
"510030101003065",51.0333648699549,51.0333648699549,1,1,0,0,100,NA,NA,NA,51.0333648699549,51.0333648699549,1
"510030101003066",13.9012158742163,8.77095941961874,4,1,3,75,25,13.9012158742163,8.77095941961874,4,13.9012158742163,8.77095941961874,4
"510030101003069",13.1726865088955,7.05882329475359,7,1,6,85.7142857142857,14.2857142857143,8.67676573101689,7.02650133606552,6,13.1726865088955,7.05882329475359,7
"510030101003072",3.32526265477811,3.32526265477811,2,0,2,100,0,3.32526265477811,3.32526265477811,2,3.32526265477811,3.32526265477811,2
"510030101003074",12.1861002945395,15.2059997783189,3,1,2,66.6666666666667,33.3333333333333,12.1861002945395,15.2059997783189,3,12.1861002945395,15.2059997783189,3
"510030101003076",10.2051535109013,10.2051535109013,1,0,1,100,0,10.2051535109013,10.2051535109013,1,10.2051535109013,10.2051535109013,1
"510030101003082",7.70467846052003,6.57071246539958,7,1,6,85.7142857142857,14.2857142857143,7.70467846052003,6.57071246539958,7,7.70467846052003,6.57071246539958,7
"510030101003090",14.238940214097,8.13281966968442,15,2,13,86.6666666666667,13.3333333333333,9.82789160821824,8.13281966968442,14,14.238940214097,8.13281966968442,15
"510030101003091",7.71279504254952,6.78108211993531,4,1,3,75,25,7.71279504254952,6.78108211993531,4,7.71279504254952,6.78108211993531,4
"510030101003097",21.2776214201668,15.4584724700427,11,4,7,63.6363636363636,36.3636363636364,14.9299015488512,13.283266444547,10,14.9299015488512,13.283266444547,10
"510030102011000",9.00511925990587,9.66604299100337,7,0,7,100,0,9.00511925990587,9.66604299100337,7,9.00511925990587,9.66604299100337,7
"510030102011001",31.0474239683842,10.7379356534804,11,4,7,63.6363636363636,36.3636363636364,8.4864916382624,9.42925400166979,7,14.2330977601023,9.97615096084981,8
"510030102011002",68.90899455127,49.9357554159067,3,2,1,33.3333333333333,66.6666666666667,10.3510397555367,10.3510397555367,1,10.3510397555367,10.3510397555367,1
"510030102011016",4.24802195901969,4.24802195901969,2,0,2,100,0,4.24802195901969,4.24802195901969,2,4.24802195901969,4.24802195901969,2
"510030102011021",2.84639403115651,2.84639403115651,2,0,2,100,0,2.84639403115651,2.84639403115651,2,2.84639403115651,2.84639403115651,2
"510030102011022",42.5447763253599,7.5726902909674,11,4,7,63.6363636363636,36.3636363636364,5.42993663050828,4.86340634889455,7,5.42993663050828,4.86340634889455,7
"510030102011027",53.392918453339,62.5376551196479,33,21,12,36.3636363636364,63.6363636363636,9.31348379864497,6.9516778939631,15,18.8830059147789,7.65888916714685,18
"510030102011028",10.7405708164338,10.7405708164338,1,1,0,0,100,10.7405708164338,10.7405708164338,1,10.7405708164338,10.7405708164338,1
"510030102011031",33.3189910131753,18.3935024544841,32,15,17,53.125,46.875,10.3004589070213,6.2257447570707,22,20.0588243734081,9.71685075233296,26
"510030102011032",20.8149375613388,12.7684920402264,20,7,13,65,35,12.0656102197915,9.21426836645116,17,18.5808406058995,12.2502311355006,19
