OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,POPULATION,BUILDVALUE,AGRIVALUE,AREA,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,DRGT_EVNTS,DRGT_AFREQ,DRGT_EXPB,DRGT_EXPP,DRGT_EXPPE,DRGT_EXPA,DRGT_EXPT,DRGT_HLRB,DRGT_HLRP,DRGT_HLRA,DRGT_HLRR,HWAV_EVNTS,HWAV_AFREQ,HWAV_EXPB,HWAV_EXPP,HWAV_EXPPE,HWAV_EXPT,HWAV_HLRB,HWAV_HLRP,HWAV_HLRR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPT,HRCN_HLRB,HRCN_HLRP,HRCN_HLRR,RFLD_EVNTS,RFLD_AFREQ,RFLD_EXPB,RFLD_EXPP,RFLD_EXPPE,RFLD_EXPA,RFLD_EXPT,RFLD_HLRB,RFLD_HLRP,RFLD_HLRA,RFLD_HLRR,SWND_EVNTS,SWND_AFREQ,SWND_EXPB,SWND_EXPP,SWND_EXPPE,SWND_EXPA,SWND_EXPT,SWND_HLRB,SWND_HLRP,SWND_HLRA,SWND_HLRR,NRI_VER
47837,T51001090600,Virginia,VA,51,Accomack,County,001,51001,090600,51001090600,4401,665181000,14720233.69648179,49.32525868837198,NA,2.743370217678678,367905007.52181035,2434.1494091134405,18012705627.439457,18380610634.961266,0.001493403749381,3.01113308e-7,Very Low,91,5.055555555,NA,NA,NA,4848308.924796489,4848308.924796489,NA,NA,0.0015848889347,Relatively Moderate,6,0.494233937,665180717.6282175,4400.998854537464,32567391523.577232,33232572241.20545,3.60888e-10,2.90194523e-7,Very Low,33,0.196728692388688,664767958.0053749,4398.719787018173,32550526423.93448,33215294381.939854,6.53985242446e-4,6.52838528e-7,Very Low,13,0.59090909,202317003.35414913,1408.9489224002455,10426222025.761816,3092313.157382622,10631631342.273348,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,209,6.53304264936574,665181000,4401,32567400000,14720233.696481785,33247301233.696484,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
47838,T51001980100,Virginia,VA,51,Accomack,County,001,51001,980100,51001980100,0,3772000,218489.78518493375,12.15746973693,NA,2.709986703850158,3772000,0,0,3772000,0.001493403749381,3.01113308e-7,Relatively High,42,2.333333333,NA,NA,NA,0,0,NA,NA,0.0015848889347,No Rating,11,0.576600865441087,3772000,0,0,3772000,3.60888e-10,2.90194523e-7,Very Low,21,0.221411046616001,3769524.481420794,0,0,3769524.481420794,6.53985242446e-4,6.52838528e-7,Relatively Moderate,13,0.59090909,3429843.851061873,0,0,175094.84860805838,3604938.6996699315,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,161,5.062499999999996,3772000,0,0,218489.78518493372,3990489.785184934,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
63468,T51131930100,Virginia,VA,51,Northampton,County,131,51131,930100,51131930100,4376,595521000,21407021.388933726,53.13574913353,NA,1.202225738582863,110856598.9887946,814.5950809038895,6028003598.688782,6138860197.677576,0.003208677756215,3.01113308e-7,Relatively Low,28,1.555555555,NA,NA,NA,0,0,NA,NA,0.003693487067235,No Rating,7,0.576606259999999,595520943.7733895,4375.998996818595,32382392576.4576,32977913520.230988,2.979e-12,2.90194523e-7,Very Low,28,0.223962449970861,595340857.0422671,4374.934681926162,32374516646.253597,32969857503.295864,0.001174274656558,1.37701902e-6,Very Low,6,0.272727272,46695447.81845482,276.46151222107386,2045815190.4359465,1135609.612748941,2093646247.86715,0.003738023673017,1.8248467177e-5,0.008719085361522,Very Low,150,4.710872922713594,595521000,4376,32382400000,21407021.388933722,32999328021.388935,1.9276718211e-5,3.42459819e-7,2.43558262e-6,Very Low,October 2020
63661,T51131930200,Virginia,VA,51,Northampton,County,131,51131,930200,51131930200,3820,380188000,43535471.37689117,71.50211509380799,NA,1.461385240891946,86004724.33771247,864.1462828128759,6394682492.815282,6480687217.152994,0.003208677756215,3.01113308e-7,Relatively Low,28,1.555555555,NA,NA,NA,43535471.37689117,43535471.37689117,NA,NA,0.003693487067235,Very High,7,0.576606259999999,380187675.9768675,3819.9964742581496,28267973909.510307,28648161585.487175,2.979e-12,2.90194523e-7,Very Low,22,0.223877936110252,380080255.87291247,3818.9954656654713,28260566445.924488,28640646701.7974,0.001174274656558,1.37701902e-6,Very Low,6,0.272727272,44570613.23051559,329.02285428670643,2434769121.7216277,2408639.5697694495,2481748374.5219126,0.003738023673017,1.8248467177e-5,0.008719085361522,Very Low,146,4.58256367191377,380188000,3820,28268000000,43535471.37689112,28691723471.376892,1.9276718211e-5,3.42459819e-7,2.43558262e-6,Very Low,October 2020
65308,T51131930300,Virginia,VA,51,Northampton,County,131,51131,930300,51131930300,4193,603745000,31048507.234175168,87.05482334709997,NA,1.292461788671812,310758713.33571154,2158.2146187821654,15970788178.988024,16281546892.323736,0.003208677756215,3.01113308e-7,Relatively Low,28,1.555555555,NA,NA,NA,23747093.440305788,23747093.440305788,NA,NA,0.003693487067235,Very High,7,0.576606260000001,603744460.7117513,4192.99653042215,31028174325.123905,31631918785.835655,2.979e-12,2.90194523e-7,Very Low,25,0.240699883454794,603484964.7921251,4191.471107428655,31016886194.97205,31620371159.764175,0.001174274656558,1.37701902e-6,Very Low,6,0.272727272,149882632.40712094,763.4992091116296,5649894147.42606,1343780.6929689522,5801120560.52615,0.003738023673017,1.8248467177e-5,0.008719085361522,Very Low,115,3.599022027547484,603745000,4193,31028200000,31048507.234175146,31662993507.234177,1.9276718211e-5,3.42459819e-7,2.43558262e-6,Very Low,October 2020
65326,T51001090300,Virginia,VA,51,Accomack,County,001,51001,090300,51001090300,2335,211228000,10128871.964291517,49.588113455053936,NA,2.482070368483396,134849421.51335484,1490.6802092226578,11031033548.247667,11165882969.761023,0.001493403749381,3.01113308e-7,Very Low,63,3.5,NA,NA,NA,0,0,NA,NA,0.0015848889347,No Rating,6,0.494233937,211227864.67391407,2334.9984046949157,17278988194.74238,17490216059.416294,3.60888e-10,2.90194523e-7,Very Low,26,0.221190913013824,211227417.13409454,2334.9919497936726,17278940428.47318,17490167845.607273,6.53985242446e-4,6.52838528e-7,Very Low,13,0.59090909,96801223.80437207,919.0334804841077,6800847755.5823965,4156289.720974874,6901805269.107743,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,162,5.076151249978481,211228000,2335,17279000000,10128871.964291506,17500356871.96429,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
69691,T51001090100,Virginia,VA,51,Accomack,County,001,51001,090100,51001090100,2941,736404000,31301.474678310875,7.158472779433994,NA,2.95133503166221,736404000,2941,21763400000,22499804000,0.001493403749381,3.01113308e-7,Relatively Low,42,2.333333333,NA,NA,NA,0,0,NA,NA,0.0015848889347,No Rating,6,0.494233937000001,736403964.7121874,2940.9998399666943,21763398815.75354,22499802780.46573,3.60888e-10,2.90194523e-7,Very Low,21,0.221411046616002,735043054.6003778,2936.819799034235,21732466512.85334,22467509567.453716,6.53985242446e-4,6.52838528e-7,Very Low,13,0.59090909,608324064.675285,2373.8076612451478,17566176693.214092,26074.453850111484,18174526832.343227,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,162,5.062500000000003,736404000,2941,21763400000,31301.474678310882,22499835301.474678,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
69695,T51001980200,Virginia,VA,51,Accomack,County,001,51001,980200,51001980200,5,13312000,216294.72951968858,17.089876840792005,NA,2.885179049174009,4159839.5847488544,1.562439747877425,11562054.134292942,15721893.719041796,0.001493403749381,3.01113308e-7,Relatively Moderate,42,2.333333333,NA,NA,NA,0,0,NA,NA,0.0015848889347,No Rating,6,0.494233937000001,13311999.817568457,5,37000000,50311999.81756846,3.60888e-10,2.90194523e-7,Very Low,21,0.221411046616002,13273852.814435706,5,37000000,50273852.814435706,6.53985242446e-4,6.52838528e-7,Relatively Low,13,0.59090909,301320.1515436453,0,0,63339.917420515965,364660.06896416127,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,162,5.062500000000008,13312000,5,37000000,216294.72951968855,50528294.72951969,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
69704,T51001090400,Virginia,VA,51,Accomack,County,001,51001,090400,51001090400,6234,547772000,39002635.520346,74.79324468078796,NA,1.903909702285725,112295268.36152329,1277.9928564543936,9457147137.762512,9569442406.124035,0.001493403749381,3.01113308e-7,Very Low,42,2.333333333,NA,NA,NA,39002635.520346,39002635.520346,NA,NA,0.0015848889347,Relatively Moderate,6,0.494233937,547771848.2492951,6233.997909423856,46131584529.736534,46679356377.98583,3.60888e-10,2.90194523e-7,Very Low,26,0.224431645232487,547726825.294124,6233.749223520515,46129744254.05181,46677471079.34593,6.53985242446e-4,6.52838528e-7,Very Low,13,0.59090909,9226351.737099629,93.06528348958447,688683097.8229251,1964585.9491714477,699874035.5091962,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,151,4.747017353255009,547772000,6234,46131600000,39002635.520346016,46718374635.52035,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
69705,T51001090700,Virginia,VA,51,Accomack,County,001,51001,090700,51001090700,4907,609012000,30104076.552003417,60.47352536515202,NA,1.651795805296044,180231329.2873276,1452.1801422844158,10746133052.904676,10926364382.192003,0.001493403749381,3.01113308e-7,Very Low,35,1.944444444,NA,NA,NA,30104076.552003417,30104076.552003417,NA,NA,0.0015848889347,Relatively Moderate,6,0.494233937,609011864.4248527,4906.998241054997,36311786983.806984,36920798848.231834,3.60888e-10,2.90194523e-7,Very Low,24,0.222213046275966,608583584.9436636,4905.40369739017,36299987360.68726,36908570945.63093,6.53985242446e-4,6.52838528e-7,Very Low,13,0.59090909,54969385.11445682,340.2267616954033,2517678036.5459843,2025187.557422223,2574672609.217863,4.15373607251e-4,3.925184246e-6,0.001257539809354,Very Low,155,4.850192562866807,609012000,4907,36311800000,30104076.552003406,36950916076.552,1.6481583589e-5,6.8500513e-8,2.43558262e-6,Very Low,October 2020
