"GEOID","NAME","year","totalpopE","whiteE","whiteM","blackE","blackM","asianE","asianM","indigE","indigM","othraceE","othraceM","multiE","multiM","ltnxE","ltnxM","totalpopM","hhincE","hhincM","earnE","earnM","vachseE","vachseM","allhseE","allhseM","snapE","snapM","renter30E","renter30M","homeownE","homeownM","vacrateE","vacrateM","perc_snaphseE","perc_snaphseM","hsmoreE","hsmoreM","bamoreE","bamoreM","gradmoreE","gradmoreM","unempE","unempM","hlthinsE","hlthinsM","pubinsE","pubinsM","age17E","age17M","age24E","age24M","age64E","age64M","age65E","age65M","perc_cUnder20minE","perc_cUnder20minM","perc_c20to34minE","perc_c20to34minM","perc_c35to59minE","perc_c35to59minM","perc_cOver60minE","perc_cOver60minM","state","locality","tract","blockgroup"
"510010904004","Block Group 4, Census Tract 904, Accomack County, Virginia","2019",1640,29.57,12.42,24.21,14.37,0,0.73,0,0.73,0,0.73,0.73,0.89,45.49,26.19,500,44152,11648,21115,1333,261,124,756,183,117,118,16,12.1,44.4,19.1,34.5,14.1,15.5,0.15,55.79,20.39,11.68,3.38,4.83,3.11,10.4,13.61,68.72,10.73,33.11,12.07,34.09,7.74,5.37,4.97,47.62,19.19,12.13,1.62,71.54,262.17,19.96,73.69,6.13,22.95,2.37,8.94,"51","001","090400","4"
"510010904003","Block Group 3, Census Tract 904, Accomack County, Virginia","2019",2452,20.55,6.46,57.54,18.19,0,0.49,0,0.49,0,0.49,0,0.49,21.9,16.99,700,27388,13003,23969,7244,132,106,899,199,190,115,56,18.1,39.9,13.8,14.7,11.3,21.1,0.12,60.4,3.77,5.24,3.4,1.99,2.29,4.33,4.08,67.78,21.29,22.59,13.21,28.43,7.68,16.27,21.9,33.32,7.32,19.66,3.19,66.76,181.4,12.81,35.52,20.43,57.94,0,1.73,"51","001","090400","3"
"510010904001","Block Group 1, Census Tract 904, Accomack County, Virginia","2019",1313,44.02,27.47,38.16,21.69,0,0.91,0,0.91,0,0.91,0,0.91,17.82,15.63,619,77031,63229,25511,7270,83,94,523,188,89,92,29.5,39.1,62.3,15.8,15.9,17,17,0.16,77.8,43.7,14.54,6.53,5.99,4.16,1.9,2.54,65.96,12.32,29.93,13.3,26.88,7.69,4.49,6.74,63.44,36.15,4.87,2.74,51.34,137.15,35.16,96.89,9.56,27.65,3.94,11.14,"51","001","090400","1"
"510019902000","Block Group 0, Census Tract 9902, Accomack County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","001","990200","0"
"510010903001","Block Group 1, Census Tract 903, Accomack County, Virginia","2019",557,78.99,8.86,15.08,11.08,0,2.15,0,2.15,0,2.15,2.15,2.84,3.77,3.87,113,50625,21617,27500,18229,131,43,400,59,45,23,39.4,31.5,73.6,10.7,32.8,9.6,11.2,0.06,81.17,9.7,9.31,3.67,3.9,2.02,4.58,3.95,82.94,10.5,21.9,6.28,8.8,5.17,8.26,7.08,49.19,6.94,30.52,6.86,25,186.51,57.26,424.94,7.66,57.07,10.08,75.37,"51","001","090300","1"
"511319303004","Block Group 4, Census Tract 9303, Northampton County, Virginia","2019",771,77.04,28.59,0.91,1.4,0,1.56,0,1.56,0,1.56,1.43,2.43,20.62,17.11,212,53173,26097,25461,20600,255,95,528,103,7,11,25.8,78.1,88.6,10.5,48.3,15.3,1.3,0.02,85.13,27.99,37.99,10.58,16.13,7.32,1.94,2.98,96.37,5.26,10.25,5.71,17.64,7.13,9.99,7.77,43.45,4.8,25.55,4.46,42.51,234.83,14.67,82.05,31.74,176.16,11.08,61.79,"51","131","930300","4"
"510010907002","Block Group 2, Census Tract 907, Accomack County, Virginia","2019",512,78.32,18.09,19.53,14.3,0,2.34,0.39,0.97,0,2.34,0.2,0.78,1.56,1.89,165,42404,22466,20938,14715,107,105,370,135,30,31,35.6,35.8,82.9,16.7,28.9,26.3,8.1,0.08,89.84,21.04,11.06,5.68,7,5.79,0.57,1.11,67.97,24.2,8.79,3.7,4.69,3.48,8.79,8.45,65.82,10.69,19.34,2.53,69.49,387.37,16.92,94.94,9.37,52.64,4.23,23.88,"51","001","090700","2"
"510010907003","Block Group 3, Census Tract 907, Accomack County, Virginia","2019",506,23.52,6.72,62.65,17.85,0,2.37,12.25,12.7,0,2.37,1.58,2.49,0,2.37,205,77865,51748,24167,21602,84,66,281,109,70,37,34.9,18.6,44.7,10.5,29.9,20.4,24.9,0.09,68.56,39.71,5.69,5.65,5.69,4.62,0,5.04,95.45,3.59,8.3,4.35,25.69,10.75,1.38,2.8,53.56,10.83,18.77,6.19,58.05,521.57,12.2,109.8,29.27,265.88,0.49,4.79,"51","001","090700","3"
"510010907005","Block Group 5, Census Tract 907, Accomack County, Virginia","2019",2012,53.18,8.37,46.27,20.36,0,0.6,0,0.6,0,0.6,0,0.6,0.55,1.38,649,49250,24148,24696,9296,217,143,910,164,134,108,52.8,23.7,56.3,8.9,23.8,15.1,14.7,0.12,81.48,6.9,13.57,7.1,8.7,6.43,3.83,2.59,87.18,6.92,15.66,5.92,31.66,8.7,6.06,3.23,45.28,19.1,14.56,4.69,18.22,47.8,62.05,158.89,15.62,41.12,4.11,11.78,"51","001","090700","5"
"510010908002","Block Group 2, Census Tract 908, Accomack County, Virginia","2019",2019,49.68,18.46,44.03,23.83,0,0.59,0,0.59,0,0.59,0.79,1.07,5.5,4.44,567,43269,17600,23889,20491,267,110,859,114,122,73,34,27.9,65.2,13.5,31.1,12.1,14.2,0.08,85.5,24.95,18.37,6.41,4.22,2.44,7.25,6.92,84.89,5.65,31.8,10.19,26.99,6.39,16.64,17.66,44.68,15.79,11.05,1.86,56.94,184.74,28.82,93.94,11.25,37.5,2.99,10.11,"51","001","090800","2"
