STATEFP,COUNTYFP,TRACTCE10,BLOCKCE10,GEOID10,NAME10,tree_can,imp_surf,blocks,cells,developed,forest,percent_dev,percent_for
51,001,090200,2254,510010902002254,Block 2254,0,31.181818181818183,556,11,9,0,81.81818181818183,0
51,001,090200,2175,510010902002175,Block 2175,37.97826086956522,5.934782608695652,557,46,32,12,69.56521739130434,26.08695652173913
51,001,090200,2238,510010902002238,Block 2238,22.451612903225808,15.903225806451612,558,31,24,2,77.41935483870968,6.451612903225806
51,001,090100,2018,510010901002018,Block 2018,18,30.375,559,8,8,0,100,0
51,001,090100,1059,510010901001059,Block 1059,3.2,23.466666666666665,560,15,15,0,100,0
51,001,090200,2176,510010902002176,Block 2176,0.7368421052631579,19.894736842105264,561,19,14,0,73.68421052631578,0
51,001,090200,2188,510010902002188,Block 2188,34.372093023255815,9.186046511627907,562,43,28,13,65.11627906976744,30.23255813953488
51,001,090200,2231,510010902002231,Block 2231,8,39,563,2,2,0,100,0
51,001,090100,2003,510010901002003,Block 2003,14.952380952380953,28.857142857142858,564,21,21,0,100,0
51,001,090600,1093,510010906001093,Block 1093,0,71.6,565,5,5,0,100,0
51,001,090300,3047,510010903003047,Block 3047,36.385416666666664,0.4880952380952381,566,3360,148,270,4.404761904761905,8.035714285714286
51,001,090600,1091,510010906001091,Block 1091,0,78,567,1,1,0,100,0
51,001,980100,1033,510019801001033,Block 1033,0,0,568,349,0,0,0,0
51,001,980100,1026,510019801001026,Block 1026,0,0,569,284,0,0,0,0
51,001,980100,1069,510019801001069,Block 1069,1.048780487804878,0,570,41,0,0,0,0
51,001,090100,1024,510010901001024,Block 1024,0,0,571,71,0,0,0,0
51,001,090100,3019,510010901003019,Block 3019,0,0.8961748633879781,572,183,2,0,1.092896174863388,0
51,001,980100,1080,510019801001080,Block 1080,0,0.3386944181646168,573,1057,6,0,0.5676442762535477,0
51,001,090100,1061,510010901001061,Block 1061,4.926829268292683,26.097560975609756,574,41,33,0,80.48780487804879,0
51,001,090100,1025,510010901001025,Block 1025,2.05,5.45,575,20,4,0,20,0
51,001,980200,1027,510019802001027,Block 1027,35.43157894736842,20.88421052631579,576,95,62,33,65.26315789473685,34.73684210526316
51,001,990200,0011,510019902000011,Block 0011,0,0,577,119,0,0,0,0
51,001,980200,1037,510019802001037,Block 1037,0,27.85,578,40,40,0,100,0
51,001,090600,1043,510010906001043,Block 1043,0.14484126984126985,16.00793650793651,579,1008,365,0,36.21031746031746,0
51,001,090600,1083,510010906001083,Block 1083,0,48.53846153846154,580,13,12,0,92.3076923076923,0
51,001,090600,1088,510010906001088,Block 1088,0,18.0625,581,16,7,0,43.75,0
51,001,090600,1089,510010906001089,Block 1089,0,30.533333333333335,582,15,9,0,60,0
51,001,090600,1097,510010906001097,Block 1097,0.48201438848920863,4.643884892086331,583,278,47,0,16.906474820143885,0
51,001,990200,0010,510019902000010,Block 0010,0,0,584,16399,0,0,0,0
51,001,090600,1058,510010906001058,Block 1058,0,0,585,2,0,0,0,0
51,001,090600,1076,510010906001076,Block 1076,0,0,586,9,0,0,0,0
51,001,090600,1077,510010906001077,Block 1077,0,0,587,27,0,0,0,0
51,001,090600,1062,510010906001062,Block 1062,0,0,588,58,0,0,0,0
51,001,090100,2012,510010901002012,Block 2012,19.901515151515152,29.015151515151516,589,132,118,0,89.39393939393939,0
51,001,090600,1044,510010906001044,Block 1044,0,0,590,441,0,0,0,0
51,001,090600,1064,510010906001064,Block 1064,0,0,591,3,0,0,0,0
51,001,090600,1065,510010906001065,Block 1065,0,0,592,16,0,0,0,0
51,001,090100,2028,510010901002028,Block 2028,7.266666666666667,30.266666666666666,593,15,15,0,100,0
51,001,090600,1081,510010906001081,Block 1081,0,0,594,12,0,0,0,0
51,001,090600,1037,510010906001037,Block 1037,0.1453045685279188,0,595,1576,0,0,0,0
51,001,090600,1104,510010906001104,Block 1104,0,0,596,155,0,0,0,0
51,001,090100,2045,510010901002045,Block 2045,0,36,597,4,4,0,100,0
51,001,090600,1055,510010906001055,Block 1055,0,0.16844919786096257,598,1122,3,0,0.267379679144385,0
51,001,090600,1100,510010906001100,Block 1100,0,0,599,27,0,0,0,0
51,001,090600,1056,510010906001056,Block 1056,8.536858974358974,0.19391025641025642,600,624,4,15,0.641025641025641,2.403846153846154
51,001,090600,1090,510010906001090,Block 1090,0,15.638709677419355,601,155,38,0,24.516129032258064,0
51,001,090600,1092,510010906001092,Block 1092,0,47,602,1,1,0,100,0
51,001,090600,1101,510010906001101,Block 1101,0,0,603,2,0,0,0,0
51,001,090100,4150,510010901004150,Block 4150,0,84,604,1,1,0,100,0
51,001,090800,1105,510010908001105,Block 1105,0,0,605,3367,0,0,0,0
51,001,090600,4007,510010906004007,Block 4007,12,21.25,606,4,4,0,100,0
51,001,090800,1110,510010908001110,Block 1110,0,0,607,439,0,0,0,0
51,001,090800,1020,510010908001020,Block 1020,0,0,608,31,0,0,0,0
51,001,090800,1112,510010908001112,Block 1112,0,0,609,391,0,0,0,0
51,001,090800,2076,510010908002076,Block 2076,0,0,610,4296,0,0,0,0
51,001,090400,4145,510010904004145,Block 4145,0,13,611,1,1,0,100,0
51,001,090800,1120,510010908001120,Block 1120,0,0,612,237,0,0,0,0
51,001,090600,2122,510010906002122,Block 2122,61,4,613,1,1,0,100,0
51,001,090800,1123,510010908001123,Block 1123,0,0,614,356,0,0,0,0
51,001,090200,2267,510010902002267,Block 2267,3.5714285714285716,26.714285714285715,615,7,7,0,100,0
51,001,090800,2090,510010908002090,Block 2090,0,0,616,5659,0,0,0,0
51,001,090800,1122,510010908001122,Block 1122,0,0,617,32,0,0,0,0
51,001,090800,2239,510010908002239,Block 2239,32.84444444444444,3.16,618,450,24,121,5.333333333333334,26.88888888888889
51,001,090800,2128,510010908002128,Block 2128,72.57967667436489,2.224018475750577,619,433,42,262,9.699769053117784,60.5080831408776
51,001,090800,2147,510010908002147,Block 2147,14.5,6,620,2,2,0,100,0
51,001,090800,2154,510010908002154,Block 2154,3.111111111111111,10.222222222222221,621,9,3,0,33.33333333333333,0
51,001,090800,2149,510010908002149,Block 2149,0,50.90909090909091,622,11,11,0,100,0
51,001,090700,3056,510010907003056,Block 3056,0,3.5294117647058822,623,17,8,0,47.05882352941176,0
51,001,090700,3042,510010907003042,Block 3042,0,56.5,624,2,2,0,100,0
51,001,090700,5084,510010907005084,Block 5084,0,12.5,625,2,2,0,100,0
51,001,090700,5057,510010907005057,Block 5057,43.166666666666664,4.333333333333333,626,6,3,0,50,0
51,001,090700,5061,510010907005061,Block 5061,64.5,0,627,2,0,2,0,100
51,001,090700,5172,510010907005172,Block 5172,20,1.25,628,4,1,0,25,0
51,001,090700,5167,510010907005167,Block 5167,18.075801749271136,3.2973760932944605,629,343,60,46,17.49271137026239,13.411078717201166
51,001,090700,5082,510010907005082,Block 5082,0,6,630,4,4,0,100,0
51,001,090800,2162,510010908002162,Block 2162,0.18055555555555555,1.5694444444444444,631,72,11,0,15.277777777777779,0
51,001,980200,1068,510019802001068,Block 1068,0,0,632,142,0,0,0,0
51,001,090400,2140,510010904002140,Block 2140,38,0,633,1,0,0,0,0
51,001,090400,3066,510010904003066,Block 3066,49.4375,4.9375,634,16,3,5,18.75,31.25
51,001,090500,3047,510010905003047,Block 3047,0.11731843575418995,7.379888268156424,635,179,21,0,11.731843575418994,0
51,001,090700,4004,510010907004004,Block 4004,50.05747126436781,1.6666666666666667,636,87,11,30,12.643678160919542,34.48275862068966
51,001,090700,4005,510010907004005,Block 4005,44.09487179487179,2.81025641025641,637,390,53,163,13.58974358974359,41.794871794871796
51,001,090800,2230,510010908002230,Block 2230,29.671755725190838,4.559796437659033,638,393,118,41,30.025445292620866,10.432569974554708
51,001,090700,3060,510010907003060,Block 3060,0.7784256559766763,1.9591836734693877,639,343,28,1,8.16326530612245,0.2915451895043732
51,001,090400,3119,510010904003119,Block 3119,20.11340206185567,3.7938144329896906,640,97,25,0,25.773195876288657,0
51,001,090400,3109,510010904003109,Block 3109,28.23870056497175,0.3700564971751412,641,708,23,130,3.248587570621469,18.361581920903955
51,001,090400,3111,510010904003111,Block 3111,26.91111111111111,8.522222222222222,642,90,32,23,35.55555555555556,25.555555555555554
51,001,090500,2026,510010905002026,Block 2026,7.1075949367088604,1.2257383966244726,643,474,30,11,6.329113924050633,2.320675105485232
51,001,090300,1061,510010903001061,Block 1061,72.7925925925926,1.8666666666666667,644,270,43,0,15.925925925925927,0
51,001,090200,3092,510010902003092,Block 3092,0.6082474226804123,4.783505154639175,645,97,25,0,25.773195876288657,0
51,001,090200,3095,510010902003095,Block 3095,87.74922600619195,0,646,323,0,0,0,0
51,001,090200,3009,510010902003009,Block 3009,15.31081081081081,0.7364864864864865,647,148,12,0,8.108108108108109,0
51,001,090800,3067,510010908003067,Block 3067,30.7375,4.625,648,80,19,8,23.75,10
51,001,090300,1005,510010903001005,Block 1005,0,0,649,187,0,0,0,0
51,001,990100,0034,510019901000034,Block 0034,0,0,650,66,0,0,0,0
51,001,990100,0002,510019901000002,Block 0002,0,0,651,206,0,0,0,0
51,001,990100,0005,510019901000005,Block 0005,0,0,652,204,0,0,0,0
51,001,990100,0011,510019901000011,Block 0011,0,0,653,721,0,0,0,0
51,001,980100,1099,510019801001099,Block 1099,0,0,654,222,0,0,0,0
51,001,090100,3038,510010901003038,Block 3038,0,0.8709677419354839,655,62,1,0,1.6129032258064515,0
51,001,090400,3116,510010904003116,Block 3116,65.65412186379929,0.7096774193548387,656,558,34,141,6.093189964157706,25.268817204301076
51,001,090400,3110,510010904003110,Block 3110,0,7.5625,657,32,12,0,37.5,0
51,001,090300,1049,510010903001049,Block 1049,12.914285714285715,4.914285714285715,658,70,18,0,25.71428571428571,0
51,001,090300,1062,510010903001062,Block 1062,33.90909090909091,1.5568181818181819,659,352,28,0,7.954545454545454,0
51,001,090200,3096,510010902003096,Block 3096,49.6520737327189,0.22580645161290322,660,868,26,433,2.995391705069124,49.88479262672811
51,001,090600,1046,510010906001046,Block 1046,1.1103117505995204,1.1151079136690647,661,417,11,0,2.6378896882494005,0
51,001,090600,1103,510010906001103,Block 1103,0,0,662,150,0,0,0,0
51,001,090200,3001,510010902003001,Block 3001,63.42857142857143,0,663,56,0,2,0,3.571428571428571
51,001,090100,4132,510010901004132,Block 4132,0,22.545454545454547,664,11,6,0,54.54545454545454,0
51,001,980200,1044,510019802001044,Block 1044,0,0,665,77,0,0,0,0
51,001,090200,2227,510010902002227,Block 2227,1.3714285714285714,0,666,70,0,0,0,0
51,001,090200,1017,510010902001017,Block 1017,4.833333333333333,30.333333333333332,667,6,6,0,100,0
51,001,090200,2099,510010902002099,Block 2099,79.93023255813954,0.6976744186046512,668,43,3,9,6.976744186046512,20.930232558139537
51,001,090200,2249,510010902002249,Block 2249,20.25,34,669,4,4,0,100,0
51,001,090200,2135,510010902002135,Block 2135,13.75,37.75,670,4,4,0,100,0
51,001,090100,4093,510010901004093,Block 4093,0,51,671,2,2,0,100,0
51,001,090200,2146,510010902002146,Block 2146,20.9,41.2,672,10,10,0,100,0
51,001,090100,1039,510010901001039,Block 1039,0,19.25,673,4,2,0,50,0
51,001,090100,1016,510010901001016,Block 1016,0,66.53846153846153,674,13,11,0,84.61538461538461,0
51,001,090100,1068,510010901001068,Block 1068,33.00448430493274,16.076233183856502,675,223,130,7,58.29596412556054,3.1390134529147984
51,001,980100,1045,510019801001045,Block 1045,0,0,676,2,0,0,0,0
51,001,090100,1065,510010901001065,Block 1065,17.92528735632184,28.298850574712645,677,174,124,0,71.26436781609196,0
51,001,090200,3052,510010902003052,Block 3052,10.565436241610739,0.8120805369127517,678,596,36,12,6.0402684563758395,2.013422818791946
51,001,090200,1098,510010902001098,Block 1098,26.358974358974358,20.333333333333332,679,39,34,0,87.17948717948718,0
51,001,090200,3031,510010902003031,Block 3031,64.72494669509595,9.16631130063966,680,469,106,8,22.60127931769723,1.7057569296375266
51,001,090200,3002,510010902003002,Block 3002,9.862068965517242,13.362068965517242,681,116,54,11,46.55172413793103,9.482758620689655
51,001,090200,3044,510010902003044,Block 3044,6.095238095238095,21.38095238095238,682,21,21,0,100,0
51,001,090200,3055,510010902003055,Block 3055,35.08779342723005,1.199530516431925,683,2130,113,14,5.305164319248826,0.6572769953051643
51,001,090200,3073,510010902003073,Block 3073,47.46629213483146,14.370786516853933,684,178,71,0,39.8876404494382,0
51,001,090200,3048,510010902003048,Block 3048,0,58.416666666666664,685,12,12,0,100,0
51,001,980200,1034,510019802001034,Block 1034,0,32,686,2,2,0,100,0
51,001,090200,3058,510010902003058,Block 3058,41.0062893081761,1.0440251572327044,687,159,21,1,13.20754716981132,0.628930817610063
51,001,090200,3059,510010902003059,Block 3059,46.88,5.76,688,25,13,0,52,0
51,001,090300,2004,510010903002004,Block 2004,53.44546498277842,4.314580941446613,689,871,72,0,8.266360505166476,0
51,001,090200,3060,510010902003060,Block 3060,70.35840707964601,0.9646017699115044,690,452,46,82,10.176991150442479,18.141592920353983
51,001,090200,3062,510010902003062,Block 3062,12.214285714285714,2.9375,691,112,28,0,25,0
51,001,090200,3089,510010902003089,Block 3089,17.650927487352444,1.1332209106239461,692,593,46,61,7.75716694772344,10.286677908937605
51,001,090200,3098,510010902003098,Block 3098,55.86585365853659,0.7195121951219512,693,82,12,21,14.634146341463413,25.609756097560975
51,001,090200,3120,510010902003120,Block 3120,1.3962264150943395,14.169811320754716,694,53,32,0,60.37735849056604,0
51,001,090200,3067,510010902003067,Block 3067,34.4057239057239,0.734006734006734,695,594,56,0,9.427609427609427,0
51,001,090200,3076,510010902003076,Block 3076,36.166666666666664,0,696,12,0,0,0,0
51,001,090200,3069,510010902003069,Block 3069,39.714285714285715,11,697,7,7,0,100,0
51,001,090200,3087,510010902003087,Block 3087,0.5081967213114754,6.704918032786885,698,61,42,0,68.85245901639344,0
51,001,090300,2019,510010903002019,Block 2019,6.849056603773585,6.377358490566038,699,53,23,0,43.39622641509434,0
51,001,090700,2060,510010907002060,Block 2060,55.705882352941174,6.970588235294118,700,34,11,0,32.35294117647059,0
51,001,090300,2015,510010903002015,Block 2015,29.685393258426966,0.8651685393258427,701,89,17,18,19.101123595505616,20.224719101123593
51,001,090200,3124,510010902003124,Block 3124,0,8.333333333333334,702,3,2,0,66.66666666666666,0
51,001,090200,3077,510010902003077,Block 3077,41.15048975957257,3.252894033837934,703,1123,100,170,8.904719501335707,15.138023152270705
51,001,090300,2017,510010903002017,Block 2017,75.0725806451613,0.06451612903225806,704,248,15,38,6.048387096774194,15.32258064516129
51,001,090300,2007,510010903002007,Block 2007,78.64893617021276,0.0851063829787234,705,94,8,0,8.51063829787234,0
51,001,090300,2016,510010903002016,Block 2016,49.042959427207634,0.383054892601432,706,838,49,12,5.847255369928401,1.431980906921241
51,001,090200,3132,510010902003132,Block 3132,9.052631578947368,23.94736842105263,707,19,10,2,52.63157894736842,10.526315789473683
51,001,090100,4068,510010901004068,Block 4068,0,42.5,708,2,2,0,100,0
51,001,090300,2090,510010903002090,Block 2090,4.666666666666667,44.666666666666664,709,6,6,0,100,0
51,001,090300,2088,510010903002088,Block 2088,4.71875,9.59375,710,32,21,0,65.625,0
51,001,090700,2009,510010907002009,Block 2009,70.77777777777777,4.366666666666666,711,90,19,0,21.11111111111111,0
51,001,090200,3084,510010902003084,Block 3084,66.45652173913044,0.5,712,46,2,11,4.3478260869565215,23.91304347826087
51,001,090300,2026,510010903002026,Block 2026,7.942965779467681,0.8136882129277566,713,263,35,0,13.307984790874524,0
51,001,090200,3137,510010902003137,Block 3137,5.073795180722891,1.7891566265060241,714,664,84,20,12.650602409638553,3.0120481927710845
51,001,090300,2028,510010903002028,Block 2028,74.56520681265206,0.6024330900243309,715,4110,77,11,1.8734793187347931,0.26763990267639903
51,001,090300,3006,510010903003006,Block 3006,0,0,716,2,0,0,0,0
51,001,090200,3061,510010902003061,Block 3061,0,4.333333333333333,717,6,4,0,66.66666666666666,0
51,001,090300,2036,510010903002036,Block 2036,6.8,6.8,718,35,26,0,74.28571428571429,0
51,001,090300,2031,510010903002031,Block 2031,6.962264150943396,5.367924528301887,719,106,42,0,39.62264150943396,0
51,001,090300,2027,510010903002027,Block 2027,1,4.769230769230769,720,13,13,0,100,0
51,001,090300,2037,510010903002037,Block 2037,0,35,721,7,7,0,100,0
51,001,090300,2032,510010903002032,Block 2032,11.714285714285714,21.714285714285715,722,7,7,0,100,0
51,001,090300,2038,510010903002038,Block 2038,28.126984126984127,15.11111111111111,723,63,35,0,55.55555555555556,0
51,001,090300,2039,510010903002039,Block 2039,0,33.44444444444444,724,18,18,0,100,0
51,001,090300,2034,510010903002034,Block 2034,5.55,26.45,725,20,20,0,100,0
51,001,090300,2040,510010903002040,Block 2040,0,13.636363636363637,726,11,11,0,100,0
51,001,090300,2058,510010903002058,Block 2058,79.78070175438596,0.26900584795321636,727,342,14,6,4.093567251461988,1.7543859649122806
51,001,090700,3039,510010907003039,Block 3039,84.25,0.875,728,8,4,3,50,37.5
51,001,090300,2095,510010903002095,Block 2095,0,15,729,3,3,0,100,0
51,001,090300,2041,510010903002041,Block 2041,3.96,11.6,730,25,11,0,44,0
51,001,090300,2102,510010903002102,Block 2102,0,0.7741935483870968,731,62,4,0,6.451612903225806,0
51,001,090300,2043,510010903002043,Block 2043,20.823529411764707,33.01470588235294,732,68,49,0,72.05882352941177,0
51,001,090300,2046,510010903002046,Block 2046,53.976190476190474,4.988095238095238,733,84,11,0,13.095238095238097,0
51,001,090300,2045,510010903002045,Block 2045,72.98550724637681,3.3768115942028984,734,69,9,0,13.043478260869565,0
51,001,090300,2042,510010903002042,Block 2042,3.3636363636363638,3.484848484848485,735,33,12,0,36.36363636363637,0
51,001,090200,1054,510010902001054,Block 1054,21.115384615384617,0,736,26,0,0,0,0
51,001,090200,1034,510010902001034,Block 1034,43,14,737,1,1,0,100,0
51,001,090300,2094,510010903002094,Block 2094,0,4.7176470588235295,738,85,27,0,31.76470588235294,0
51,001,090200,3178,510010902003178,Block 3178,54.61904761904762,1.0476190476190477,739,21,5,0,23.809523809523807,0
51,001,090200,1044,510010902001044,Block 1044,0,2.622950819672131,740,61,9,0,14.754098360655737,0
51,001,090700,3010,510010907003010,Block 3010,31.986590038314176,1.5363984674329503,741,522,52,95,9.961685823754788,18.199233716475096
51,001,090800,2133,510010908002133,Block 2133,10.266666666666667,6.366666666666666,742,30,16,0,53.333333333333336,0
51,001,090400,2078,510010904002078,Block 2078,2.48,0,743,25,0,0,0,0
51,001,090700,5018,510010907005018,Block 5018,4.248275862068965,0.17586206896551723,744,290,2,12,0.6896551724137931,4.137931034482759
51,001,090800,2135,510010908002135,Block 2135,1.227405247813411,1.9970845481049562,745,343,53,6,15.451895043731778,1.749271137026239
51,001,090700,3004,510010907003004,Block 3004,43.21396396396396,2.5878378378378377,746,444,85,77,19.144144144144143,17.34234234234234
51,001,090400,2021,510010904002021,Block 2021,0,17.5,747,2,2,0,100,0
51,001,090300,3095,510010903003095,Block 3095,12.047765793528505,1.305084745762712,748,649,59,8,9.090909090909092,1.2326656394453006
51,001,090800,2150,510010908002150,Block 2150,0,59.625,749,8,8,0,100,0
51,001,090700,3019,510010907003019,Block 3019,0.2826086956521739,46.65217391304348,750,46,42,0,91.30434782608695,0
51,001,090700,3021,510010907003021,Block 3021,35.178107606679035,1.450834879406308,751,539,45,112,8.348794063079778,20.77922077922078
51,001,090500,2002,510010905002002,Block 2002,12,11,752,1,1,0,100,0
51,001,090600,2036,510010906002036,Block 2036,0.1278381046396841,0.13770977295162884,753,4052,19,1,0.46890424481737414,0.024679170779861793
51,001,090600,2133,510010906002133,Block 2133,0.671875,0,754,128,0,0,0,0
51,001,090600,2187,510010906002187,Block 2187,5.138686131386861,0.072992700729927,755,137,4,1,2.9197080291970803,0.7299270072992701
51,001,090600,2191,510010906002191,Block 2191,0,0,756,374,0,0,0,0
51,001,090600,2148,510010906002148,Block 2148,0,0,757,3,0,0,0,0
51,001,090600,2149,510010906002149,Block 2149,0.271889400921659,0,758,217,0,1,0,0.4608294930875576
51,131,930300,4010,511319303004010,Block 4010,0,0,759,1488,0,0,0,0
51,131,930300,4033,511319303004033,Block 4033,0,0.0017825311942959,760,561,1,0,0.17825311942959002,0
51,131,930300,4002,511319303004002,Block 4002,0,0,761,277,0,0,0,0
51,131,930300,1006,511319303001006,Block 1006,0,9.333333333333334,762,9,6,0,66.66666666666666,0
51,131,990100,0008,511319901000008,Block 0008,0,0,763,61,0,0,0,0
51,131,930300,4007,511319303004007,Block 4007,0,0,764,87,0,0,0,0
51,131,990100,0007,511319901000007,Block 0007,0,0,765,373,0,0,0,0
51,131,930300,3322,511319303003322,Block 3322,0,0,766,79,0,0,0,0
51,131,990100,0011,511319901000011,Block 0011,0,0,767,1085,0,0,0,0
51,131,930100,1096,511319301001096,Block 1096,0,26,768,2,1,0,50,0
51,131,930300,2155,511319303002155,Block 2155,0,0,769,9,0,0,0,0
51,131,930300,4246,511319303004246,Block 4246,0,0,770,4,0,0,0,0
51,131,930100,1015,511319301001015,Block 1015,0,0,771,455,0,0,0,0
51,131,930300,4087,511319303004087,Block 4087,10.76923076923077,0,772,52,0,1,0,1.9230769230769231
51,131,930300,4213,511319303004213,Block 4213,61.40828402366864,1.1715976331360947,773,169,14,70,8.284023668639055,41.42011834319527
51,001,090500,3028,510010905003028,Block 3028,49.66791425654985,0.18169445389588296,774,5878,92,375,1.5651582170806397,6.379720993535217
51,001,090500,3035,510010905003035,Block 3035,79.22559523809524,0.6601190476190476,775,1680,85,20,5.059523809523809,1.1904761904761905
51,001,090400,3121,510010904003121,Block 3121,3,40.266666666666666,776,15,11,0,73.33333333333333,0
51,001,090400,4035,510010904004035,Block 4035,35.435374149659864,1.989795918367347,777,294,30,54,10.204081632653061,18.367346938775512
51,001,090400,3120,510010904003120,Block 3120,7.055555555555555,19.88888888888889,778,18,18,0,100,0
51,001,090500,3096,510010905003096,Block 3096,1.9113924050632911,7.772151898734177,779,158,69,0,43.67088607594937,0
51,001,090400,3122,510010904003122,Block 3122,3.210526315789474,22.94736842105263,780,19,19,0,100,0
51,001,090400,4040,510010904004040,Block 4040,0,46.857142857142854,781,7,7,0,100,0
51,001,090500,3083,510010905003083,Block 3083,22.568181818181817,8.920454545454545,782,88,28,0,31.818181818181817,0
51,001,090500,1064,510010905001064,Block 1064,59.1875,1.375,783,16,7,0,43.75,0
51,001,090400,2082,510010904002082,Block 2082,0,3,784,3,1,0,33.33333333333333,0
51,001,090600,2178,510010906002178,Block 2178,19.185792349726775,2.1557377049180326,785,366,15,15,4.098360655737705,4.098360655737705
51,001,090500,3087,510010905003087,Block 3087,65.38888888888889,1.5555555555555556,786,18,7,0,38.88888888888889,0
51,001,090500,3086,510010905003086,Block 3086,54.24922118380062,1.9937694704049844,787,321,32,152,9.968847352024921,47.35202492211838
51,001,090500,1028,510010905001028,Block 1028,9,27.333333333333332,788,3,3,0,100,0
51,001,090500,3082,510010905003082,Block 3082,0.23333333333333334,13.2,789,60,23,0,38.333333333333336,0
51,001,090500,2036,510010905002036,Block 2036,25.09090909090909,10.727272727272727,790,11,11,0,100,0
51,001,090500,2012,510010905002012,Block 2012,1,14,791,11,11,0,100,0
51,001,090500,3076,510010905003076,Block 3076,84.75,4,792,12,6,6,50,50
51,001,090600,2104,510010906002104,Block 2104,16.623376623376622,2.74025974025974,793,77,17,0,22.07792207792208,0
51,001,090400,4067,510010904004067,Block 4067,30.952380952380953,11.214285714285714,794,42,35,2,83.33333333333334,4.761904761904762
51,001,090500,1066,510010905001066,Block 1066,36,11,795,1,1,0,100,0
51,001,090500,2039,510010905002039,Block 2039,14.833333333333334,24.666666666666668,796,6,6,0,100,0
51,001,090400,2181,510010904002181,Block 2181,0,54,797,1,1,0,100,0
51,001,090500,2034,510010905002034,Block 2034,5.090909090909091,14.636363636363637,798,11,11,0,100,0
51,001,090500,2031,510010905002031,Block 2031,28.166666666666668,15.75,799,12,12,0,100,0
51,001,090600,2168,510010906002168,Block 2168,37.47882736156352,0.2899022801302932,800,307,7,29,2.2801302931596092,9.446254071661238
51,001,090500,2028,510010905002028,Block 2028,0,16.5,801,2,2,0,100,0
51,001,090500,2005,510010905002005,Block 2005,0,4,802,1,1,0,100,0
51,001,090500,2057,510010905002057,Block 2057,15.8,17,803,10,10,0,100,0
51,001,090400,4032,510010904004032,Block 4032,0,0,804,64,0,0,0,0
51,001,090400,4169,510010904004169,Block 4169,0.9,6.15,805,20,6,0,30,0
51,001,090400,4090,510010904004090,Block 4090,16.522935779816514,24.03669724770642,806,109,84,7,77.06422018348624,6.422018348623854
51,001,090600,2180,510010906002180,Block 2180,9.989637305699482,6.689119170984456,807,193,53,0,27.461139896373055,0
51,001,090500,1031,510010905001031,Block 1031,24.217391304347824,8.369565217391305,808,46,24,0,52.17391304347826,0
51,001,090500,2043,510010905002043,Block 2043,14.454545454545455,17.727272727272727,809,11,9,2,81.81818181818183,18.181818181818183
51,001,090500,2027,510010905002027,Block 2027,20.428571428571427,16.285714285714285,810,7,7,0,100,0
51,001,090300,3053,510010903003053,Block 3053,0,0,811,2107,0,0,0,0
51,001,090300,3020,510010903003020,Block 3020,0,0,812,89,0,0,0,0
51,001,090300,3014,510010903003014,Block 3014,0,0,813,199,0,0,0,0
51,001,980100,1042,510019801001042,Block 1042,20.2,34.2,814,5,5,0,100,0
51,001,090800,3037,510010908003037,Block 3037,13.333333333333334,37.666666666666664,815,9,9,0,100,0
51,001,090800,2164,510010908002164,Block 2164,38.10575016523463,1.2207534699272968,816,1513,83,552,5.485789821546596,36.48380700594845
51,001,090100,1005,510010901001005,Block 1005,18.894736842105264,11.736842105263158,817,19,12,0,63.1578947368421,0
51,001,090500,3046,510010905003046,Block 3046,1.9090909090909092,32.36363636363637,818,11,9,0,81.81818181818183,0
51,001,090300,3077,510010903003077,Block 3077,26.433333333333334,9.183333333333334,819,60,43,2,71.66666666666667,3.3333333333333335
51,001,090500,3057,510010905003057,Block 3057,0,13,820,7,7,0,100,0
51,001,090300,3073,510010903003073,Block 3073,47.542028985507244,1.7826086956521738,821,690,82,10,11.884057971014492,1.4492753623188406
51,001,090300,3086,510010903003086,Block 3086,12.782608695652174,7.739130434782608,822,23,15,0,65.21739130434783,0
51,001,090300,3087,510010903003087,Block 3087,11.678571428571429,25.357142857142858,823,28,26,1,92.85714285714286,3.571428571428571
51,001,090300,3089,510010903003089,Block 3089,20.265463917525775,0.7384020618556701,824,776,45,92,5.798969072164948,11.855670103092782
51,001,090500,2114,510010905002114,Block 2114,0,63,825,2,2,0,100,0
51,001,090500,2102,510010905002102,Block 2102,0,45.41269841269841,826,63,50,0,79.36507936507937,0
51,001,090500,1074,510010905001074,Block 1074,65.15384615384616,2.923076923076923,827,13,5,0,38.46153846153847,0
51,001,090200,2234,510010902002234,Block 2234,0,18.285714285714285,828,7,4,0,57.14285714285714,0
51,001,090300,3076,510010903003076,Block 3076,22.043478260869566,1.9130434782608696,829,23,4,1,17.391304347826086,4.3478260869565215
51,001,090600,2094,510010906002094,Block 2094,3.391304347826087,16.768115942028984,830,69,38,0,55.072463768115945,0
51,001,090600,2095,510010906002095,Block 2095,23.574257425742573,11.584158415841584,831,101,56,0,55.44554455445545,0
51,001,090100,1031,510010901001031,Block 1031,0,72.1063829787234,832,47,42,0,89.36170212765957,0
51,001,090600,2049,510010906002049,Block 2049,36.72283950617284,0.03765432098765432,833,3240,17,217,0.5246913580246914,6.69753086419753
51,001,090600,2054,510010906002054,Block 2054,0.18181818181818182,1.878787878787879,834,99,12,0,12.121212121212121,0
51,001,090500,1034,510010905001034,Block 1034,38.41478129713424,2.841628959276018,835,663,130,39,19.607843137254903,5.88235294117647
