Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,ObjectId,geometry
Cartersville Farm & Art Market,2168 Cartersville Rd,NA,Cartersville,VA,23027,9704,CUMBERLAND,36,"c(-78.101746, 37.659569)"
Aan 786 Llc,3028 Scenic Hwy,NA,Mount Solon,VA,22843,2608,AUGUSTA,49,"c(-79.095848, 38.314754)"
Country Side Market,1285 North East Side Hwy,NA,Elkton,VA,22827,2725,ROCKINGHAM,930,"c(-78.618408, 38.422577)"
Speedway 4654,1600 Seminole Trl,NA,Charlottesville,VA,22901,1420,ALBEMARLE,1208,"c(-78.475555, 38.080601)"
Mini Mart,852 W Main St,Ste 108,Charlottesville,VA,22903,3494,CHARLOTTESVILLE,1641,"c(-78.493858, 38.031883)"
Dollar Tree 152,2020 Rio Hill Ctr,NA,Charlottesville,VA,22901,1150,ALBEMARLE,3636,"c(-78.471489, 38.088131)"
Food Lion 2189,11010 Kentucky Springs Rd,NA,Mineral,VA,23117,NA,LOUISA,3821,"c(-77.850929, 38.079636)"
Corner Market,11309 James River Rd,NA,Shipman,VA,22971,2308,NELSON,4954,"c(-78.851448, 37.724098)"
7-Eleven 39953H,2950 Spotswood Trl,NA,Rockingham,VA,22801,2216,HARRISONBURG,5160,"c(-78.833313, 38.412937)"
Food Lion 1186,585 Branchlands Blvd,NA,Charlottesville,VA,22901,1791,ALBEMARLE,5305,"c(-78.478973, 38.072906)"
Fas Mart 3516,1248 Crozet Ave,NA,Crozet,VA,22932,3131,ALBEMARLE,5999,"c(-78.700302, 38.070221)"
Reid Super Save Market,16660 Oak St,NA,Dillwyn,VA,23936,3312,BUCKINGHAM,6335,"c(-78.465225, 37.545345)"
Goochland Fairground Farmers Market,1889 Sandy Hook Rd,NA,Goochland,VA,23063,3106,GOOCHLAND,7136,"c(-77.888023, 37.697201)"
Dollar General 12579,554 S Main St,NA,Madison,VA,22727,3084,MADISON,7928,"c(-78.262329, 38.375626)"
CVS 8288,9026 Seminole Trl,NA,Ruckersville,VA,22968,3319,GREENE,9432,"c(-78.368355, 38.234962)"
CVS 1552,789 Cantrell Ave,NA,Harrisonburg,VA,22801,4366,HARRISONBURG,9436,"c(-78.857498, 38.440792)"
CVS 1553,901 W Broad St,NA,Waynesboro,VA,22980,4320,WAYNESBORO,9437,"c(-78.89093, 38.070187)"
7-Eleven Store 39754A,1157 Jefferson Hwy,NA,Staunton,VA,24401,6606,STAUNTON,9731,"c(-79.042953, 38.134415)"
CVS 1557,1302 Barterbrook Rd,NA,Staunton,VA,24401,5013,STAUNTON,10509,"c(-79.062195, 38.128529)"
CVS 1566,150 Madison Rd,NA,Culpeper,VA,22701,3405,CULPEPER,10763,"c(-78.000237, 38.4645)"
CVS 4237,1755 S High St,NA,Harrisonburg,VA,22801,1553,HARRISONBURG,10766,"c(-78.90097, 38.432854)"
CVS 6322,1310 Churchville Ave,NA,Staunton,VA,24401,2703,STAUNTON,10773,"c(-79.088722, 38.166855)"
CVS 7947,1151 Port Republic Rd,NA,Harrisonburg,VA,22801,3509,HARRISONBURG,10775,"c(-78.868454, 38.418125)"
Friendly City Food Co-op,150 E Wolfe St,NA,Harrisonburg,VA,22802,4116,HARRISONBURG,10801,"c(-78.866554, 38.451206)"
Stokesville Market,90 N River Rd,NA,Mount Solon,VA,22843,2416,AUGUSTA,10863,"c(-79.147392, 38.356049)"
Culpeper Renaissance Inc,127 W Davis St,NA,Culpeper,VA,22701,3017,CULPEPER,11620,"c(-77.996567, 38.473434)"
Buenavista Groceries,774 E Market St,NA,Harrisonburg,VA,22801,4235,HARRISONBURG,11854,"c(-78.853653, 38.447414)"
Nelson Food Market,40 Front St,NA,Lovingston,VA,22949,2346,NELSON,12285,"c(-78.874855, 37.753376)"
Jake's Convenience Inc.,2436 Churchville Ave,NA,Staunton,VA,24401,6271,STAUNTON,13131,"c(-79.115524, 38.197807)"
Ladd Convenience,4633 Stuarts Draft Hwy,NA,Waynesboro,VA,22980,7334,WAYNESBORO,13453,"c(-78.950211, 38.056984)"
Joe's Kwik Mart 8405,120 Berry Hill Rd,NA,Orange,VA,22960,1633,ORANGE,13686,"c(-78.111565, 38.239902)"
Speedway 4650,821 Richmond Ave,NA,Staunton,VA,24401,4956,STAUNTON,13693,"c(-79.051102, 38.141094)"
Save X,2309 W Beverley St,NA,Staunton,VA,24401,2904,STAUNTON,13841,"c(-79.104431, 38.154697)"
Kroger 239,1904 Emmet St N,NA,Charlottesville,VA,22901,2815,ALBEMARLE,14866,"c(-78.492554, 38.060581)"
Food Lion 1531,85 Callohill Dr,NA,Lovingston,VA,22949,9701,NELSON,14978,"c(-78.877434, 37.753792)"
Food Lion 1565,1021 Port Republic Rd,NA,Harrisonburg,VA,22801,3507,HARRISONBURG,15103,"c(-78.869957, 38.420273)"
Flowers Bakery 4652,2213 W Main St,NA,Waynesboro,VA,22980,1738,WAYNESBORO,15291,"c(-78.917152, 38.077606)"
Waynesboro Marathon,2900 W Main St,NA,Waynesboro,VA,22980,9556,WAYNESBORO,16479,"c(-78.929749, 38.083038)"
Whole Foods Market 10205,1797 Hydraulic Rd,NA,Charlottesville,VA,22901,2835,ALBEMARLE,16527,"c(-78.490173, 38.060059)"
REID SUPER SAVE MKT 3,600 Preston Ave,NA,Charlottesville,VA,22903,4538,CHARLOTTESVILLE,16956,"c(-78.485916, 38.035107)"
SAFEWAY  1538,309 Southgate Shopping Ctr,NA,Culpeper,VA,22701,3835,CULPEPER,16977,"c(-78.000931, 38.463009)"
BRYANT'S GROCERY & SUPPL,16 C G Woodson Rd,NA,New Canton,VA,23123,2001,BUCKINGHAM,16981,"c(-78.285255, 37.66003)"
Walmart Supercenter 5731,2533 Germanna Hwy,NA,Locust Grove,VA,22508,NA,ORANGE,17094,"c(-77.768738, 38.369755)"
Brown's,1218 Avon St,NA,Charlottesville,VA,22902,6304,CHARLOTTESVILLE,17233,"c(-78.482239, 38.019993)"
7-eleven 39845a,11473 Spotswood Trl,NA,McGaheysville,VA,22840,2348,ROCKINGHAM,17337,"c(-78.707085, 38.385326)"
Circle K 2723206,1099 Rio Rd E,NA,Charlottesville,VA,22901,1805,ALBEMARLE,17859,"c(-78.465683, 38.066177)"
Scottsville Farmers' Market,125 Fleet Street,NA,Scottsville,VA,24590,NA,ALBEMARLE,18055,"c(-78.49575, 37.797886)"
Stop Shop,1175 E Main St,NA,Waynesboro,VA,22980,5826,WAYNESBORO,18386,"c(-78.873383, 38.064346)"
Speedway 4641,1437 S Main St,NA,Harrisonburg,VA,22801,2910,HARRISONBURG,19333,"c(-78.882767, 38.432449)"
Speedway 4646,101 Lee Hwy,NA,Verona,VA,24482,2504,AUGUSTA,19335,"c(-79.018974, 38.193378)"
Speedway 4647,2601 W Main St,NA,Waynesboro,VA,22980,1615,WAYNESBORO,19338,"c(-78.923393, 38.079926)"
Speedway 4648,780 E Main St,NA,Waynesboro,VA,22980,5717,WAYNESBORO,19339,"c(-78.877525, 38.06583)"
Speedway 4652,1172 Richmond Rd,NA,Charlottesville,VA,22911,3516,ALBEMARLE,19340,"c(-78.45607, 38.033798)"
Speedway 4653,2235 Seminole Ln,NA,Charlottesville,VA,22901,8300,ALBEMARLE,19342,"c(-78.464127, 38.097363)"
Hilltop Produce And Seafood,78 Zion Park Ct,NA,Troy,VA,22974,2814,FLUVANNA,20651,"c(-78.213531, 37.966541)"
Food Lion 482,1102 WASHINGTON AVE,NA,AMHERST,VA,24521,NA,AMHERST,22645,"c(-79.048767, 37.582222)"
Walgreens 1270,1500 W Beverley St,NA,Staunton,VA,24401,3001,STAUNTON,22782,"c(-79.089119, 38.152573)"
El Tio Variedades Internacionales,259 Ridge Mcintire Rd,NA,Charlottesville,VA,22903,5043,CHARLOTTESVILLE,23229,"c(-78.48494, 38.031902)"
Tienda Hispana La Amistad,30 Commerce Dr,NA,Harrisonburg,VA,22802,4686,HARRISONBURG,23757,"c(-78.85778, 38.458279)"
Quik-e 011,100 N Main St,NA,Amherst,VA,24521,3010,AMHERST,25169,"c(-79.049469, 37.588219)"
Sandy Hook Store,2883 Sandy Hook Rd,NA,Sandy Hook,VA,23153,9996,GOOCHLAND,25628,"c(-77.912079, 37.751816)"
Bridgewater IGA,519 N Main St,NA,Bridgewater,VA,22812,1628,ROCKINGHAM,26143,"c(-78.967979, 38.389065)"
7-Eleven Inc F 34513A,11113 James Monroe Hwy,NA,Culpeper,VA,22701,8029,CULPEPER,27890,"c(-78.043106, 38.457314)"
Johnnys Quikstop,2172 Pendleton Rd,NA,Mineral,VA,23117,3918,LOUISA,27968,"c(-77.897522, 37.9907)"
Stop In Food Stores 70,2212 Ivy Rd,NA,Charlottesville,VA,22903,4976,CHARLOTTESVILLE,29343,"c(-78.515282, 38.044735)"
Country Corner Market,14 Doctors Rd,NA,Louisa,VA,23093,6013,LOUISA,29772,"c(-78.118469, 38.102055)"
Dayton Mini Market,237 Main St,NA,Dayton,VA,22821,9730,ROCKINGHAM,29937,"c(-78.938347, 38.415203)"
5th Street Exxon 50,1154 5th St Sw,NA,Charlottesville,VA,22902,6470,CHARLOTTESVILLE,30175,"c(-78.502731, 38.011967)"
Ammi LLC dba Dogwood Express Market,1422 N Amherst Hwy,NA,Amherst,VA,24521,4337,AMHERST,30687,"c(-79.015152, 37.618668)"
Springhill Market N/A,1730 Spring Hill Rd,NA,Staunton,VA,24401,1877,STAUNTON,31635,"c(-79.073792, 38.174686)"
The Market At Locust Grove 81,32301 Constitution Hwy,NA,Locust Grove,VA,22508,2707,ORANGE,31889,"c(-77.809814, 38.305092)"
The Market At Mill Creek 83,1345 Parham Cir,NA,Charlottesville,VA,22902,8728,CHARLOTTESVILLE,31902,"c(-78.497337, 37.999474)"
The Maket At Pantops 60,1192 Richmond Rd,NA,Charlottesville,VA,22911,3516,ALBEMARLE,31905,"c(-78.45594, 38.033798)"
7-eleven 11128g 11128G,1103 Ivy St,NA,Waynesboro,VA,22980,2620,WAYNESBORO,31975,"c(-78.894234, 38.076073)"
7-Eleven Inc F 20792C,2001 Rosser Ave,NA,Waynesboro,VA,22980,7403,WAYNESBORO,32000,"c(-78.935371, 38.064007)"
A Plus Mart & Checks Cashed,383 N Main St,NA,Harrisonburg,VA,22802,3939,HARRISONBURG,33689,"c(-78.868042, 38.453194)"
7-eleven 35272A,3455 Seminole Trl,NA,Charlottesville,VA,22911,5637,ALBEMARLE,33939,"c(-78.436569, 38.130928)"
FLOWERS BAKERY STORE 4656,360 Greenbrier Dr,NA,Charlottesville,VA,22901,1619,ALBEMARLE,34512,"c(-78.486626, 38.071556)"
Sheetz 285,332 Madison Rd,NA,Orange,VA,22960,1016,ORANGE,34585,"c(-78.114647, 38.252697)"
Chuck Stop 1,2896 Scotts Bottom Rd,NA,Dillwyn,VA,23936,3021,BUCKINGHAM,35518,"c(-78.416588, 37.536469)"
The Market At Preston Ave 65,601 Preston Ave,NA,Charlottesville,VA,22903,4537,CHARLOTTESVILLE,36816,"c(-78.485878, 38.035378)"
Wolftown Mercantile Country Store,3801 Wolftown Hood Road,NA,Wolftown,VA,22727,NA,MADISON,37883,"c(-78.347885, 38.355808)"
Green Mountain Country Store,5977 Scottsville Rd,NA,Scottsville,VA,24590,4087,ALBEMARLE,38261,"c(-78.555191, 37.865463)"
New Bridge Market,2983 New Bridge Rd,NA,Mineral,VA,23117,4866,LOUISA,38462,"c(-77.827019, 38.084419)"
Family Dollar Store 12143,211 S Main St,NA,Amherst,VA,24521,2636,AMHERST,38590,"c(-79.052376, 37.584782)"
Fas Mart 48,11625 Brock Rd,NA,Spotsylvania,VA,22553,4230,SPOTSYLVANIA,39039,"c(-77.708832, 38.321625)"
Bear Creek Market,591 Trents Mill Rd,NA,Cumberland,VA,23040,2321,CUMBERLAND,39285,"c(-78.26825, 37.543903)"
S Fuel Co,901 E Market St,NA,Charlottesville,VA,22902,5342,CHARLOTTESVILLE,39891,"c(-78.475212, 38.029648)"
Route 60 Convenience,14241 W James Anderson Hwy,NA,Buckingham,VA,23921,3146,BUCKINGHAM,39975,"c(-78.535736, 37.548977)"
Dollar General 13795,1761 Jefferson Hwy,NA,Fishersville,VA,22939,NA,AUGUSTA,39995,"c(-78.969337, 38.098988)"
Fas Mart 10,16257 N Madison Road,NA,Dilwyn,VA,23936,NA,BUCKINGHAM,40353,"c(-78.472244, 37.545063)"
Food Depot 609,502 E Main St,NA,Louisa,VA,23093,4100,LOUISA,40663,"c(-77.990334, 38.019463)"
Jags Market And Deli,3788 N Seminole Trl,NA,Brightwood,VA,22715,1602,MADISON,40912,"c(-78.204155, 38.416824)"
Food Lion 864,1740 Timberwood Blvd,NA,Charlottesville,VA,22911,7593,ALBEMARLE,41035,"c(-78.437149, 38.128872)"
Walmart Supercenter 2807,2160 John Wayland Hwy,NA,Harrisonburg,VA,22801,4509,HARRISONBURG,41749,"c(-78.908806, 38.430859)"
INTERNATIONAL FOODS,30 Baxter Dr,NA,Harrisonburg,VA,22801,7618,HARRISONBURG,41823,"c(-78.903854, 38.412079)"
Clocktower Convience Store 1,29 W Beverley St,NA,Staunton,VA,24401,4202,STAUNTON,43515,"c(-79.07299, 38.149532)"
7-Eleven Store 35771J,3275 S Main St,NA,Harrisonburg,VA,22801,2676,HARRISONBURG,43794,"c(-78.908928, 38.40588)"
Food Maxx International N/A,924 W Market St,NA,Harrisonburg,VA,22801,2136,HARRISONBURG,43816,"c(-78.884079, 38.452957)"
7 Eleven 16543,385 Greenbrier Dr,NA,Charlottesville,VA,22901,1618,ALBEMARLE,45944,"c(-78.485825, 38.071045)"
Belsches Kwik Stop,17330 Belsches Rd,NA,Bumpass,VA,23024,2102,LOUISA,46426,"c(-77.700424, 37.922626)"
Sheetz 491,135 Market St,NA,Gordonsville,VA,22942,9170,ORANGE,46669,"c(-78.186646, 38.13633)"
7-eleven 39786A,3240 S Main St,NA,Harrisonburg,VA,22801,2672,HARRISONBURG,47206,"c(-78.907104, 38.407082)"
Sheetz 303,2902 S Seminole Trl,NA,Madison,VA,22727,2509,MADISON,47675,"c(-78.286095, 38.346024)"
Goose Creek Market Liberty,3280 Stuarts Draft Hwy,NA,Waynesboro,VA,22980,7319,WAYNESBORO,47781,"c(-79.008911, 38.043308)"
Family Fashion Llc,98 Kenmore St,NA,Harrisonburg,VA,22801,4313,HARRISONBURG,48109,"c(-78.858139, 38.443924)"
JIFFEE MART,806 Grubert Ave,NA,Staunton,VA,24401,1772,STAUNTON,48178,"c(-79.089951, 38.167145)"
Sheetz 332,798 E Market St,NA,Harrisonburg,VA,22801,NA,HARRISONBURG,48206,"c(-78.853394, 38.446743)"
Fas Mart 3530,450 E Main St,NA,Louisa,VA,23093,6518,LOUISA,48322,"c(-77.992439, 38.019875)"
Guru Food Mart,841 Greenville Ave,NA,Staunton,VA,24401,4941,STAUNTON,48402,"c(-79.064247, 38.134403)"
Sheetz 302,1250 Richmond Ave,NA,Staunton,VA,24401,4976,STAUNTON,48438,"c(-79.042961, 38.134315)"
Greene Farmers Market,40 Celt Rd,NA,Stanardsville,VA,22973,3001,GREENE,48519,"c(-78.441139, 38.296803)"
Dollar General Store 9786,14804 Spotswood Trl,NA,Elkton,VA,22827,3024,ROCKINGHAM,49000,"c(-78.651237, 38.405373)"
Eastside Grocery,534 E Side Hwy,NA,Waynesboro,VA,22980,8920,WAYNESBORO,49154,"c(-78.857574, 38.109222)"
7-Eleven Inc F 35273A,1907 Emmet St N,NA,Charlottesville,VA,22901,2814,ALBEMARLE,49156,"c(-78.491882, 38.062012)"
Dollar General Store 2726,2814 Stuarts Draft Hwy,NA,Stuarts Draft,VA,24477,2780,AUGUSTA,49235,"c(-79.028885, 38.036716)"
Kings Market,80 King Ave,NA,Waynesboro,VA,22980,3773,WAYNESBORO,49514,"c(-78.894501, 38.075489)"
Tom Thumb Food Mart,828 Cherry Ave,NA,Charlottesville,VA,22903,3457,CHARLOTTESVILLE,51924,"c(-78.494133, 38.028679)"
N C Mart,25306 N James Madison Hwy,NA,New Canton,VA,23123,2225,BUCKINGHAM,52475,"c(-78.363426, 37.632904)"
Dollar General 18577,5671 Lowesville Rd,NA,Piney River,VA,22964,NA,NELSON,52875,"c(-79.020088, 37.71759)"
Easy Mart,507 Stewart St,NA,Charlottesville,VA,22902,5439,CHARLOTTESVILLE,53160,"c(-78.464867, 38.030853)"
Stop In Food Stores 112,2030 Rosser Ave,NA,Waynesboro,VA,22980,7463,WAYNESBORO,54254,"c(-78.936111, 38.063557)"
Groceries El Chaparro,206 Charles St,NA,Harrisonburg,VA,22802,4612,HARRISONBURG,54682,"c(-78.861404, 38.463562)"
Gum Springs Pit Stop 532,1300 Cross County Rd,NA,Mineral,VA,23117,2529,LOUISA,54967,"c(-77.885338, 37.782753)"
Nishivansh Llc,1210 Churchville Ave,NA,Staunton,VA,24401,2701,STAUNTON,55362,"c(-79.088486, 38.166466)"
Dollar General 18049,5720 Courthouse Rd,NA,Spotsylvania,VA,22551,6102,SPOTSYLVANIA,55524,"c(-77.764458, 38.117359)"
African Market Place Llc,1901 Commonwealth Dr,NA,Charlottesville,VA,22901,2338,ALBEMARLE,56322,"c(-78.496292, 38.066753)"
Trader Joes 661,2025 Bond St,NA,Charlottesville,VA,22901,NA,ALBEMARLE,57134,"c(-78.491112, 38.064308)"
3 Star Food Mart,1350 Orange Rd,NA,Culpeper,VA,22701,3552,CULPEPER,57913,"c(-77.997902, 38.463116)"
Second Street Farmers' Market,194 2nd St,NA,Amherst,VA,24521,2710,AMHERST,57968,"c(-79.048355, 37.583206)"
Walgreens 17477,74 Tanbark Plz,NA,Lovingston,VA,22949,2464,NELSON,59248,"c(-78.872162, 37.761059)"
MEATING PLACE,1070 Middlebrook Rd,NA,Staunton,VA,24401,5451,STAUNTON,59381,"c(-79.132736, 38.115845)"
Food Lion 384,208 LAUREL HILLS RD,NA,VERONA,VA,24482,NA,AUGUSTA,60527,"c(-79.002983, 38.195164)"
Food Lion 253,570 RIVERBEND DR.,NA,CHARLOTTESVILLE,VA,22902,NA,CHARLOTTESVILLE,60556,"c(-78.456367, 38.030945)"
Food Lion 238,1131 5th St SW,NA,Charlottesville,VA,22902,6464,CHARLOTTESVILLE,60568,"c(-78.501701, 38.013115)"
7-Eleven 28415J,305 Augusta Ave,NA,Grottoes,VA,24441,2511,ROCKINGHAM,60692,"c(-78.81971, 38.261684)"
Nu Beginning The Store,221 N Lewis St,NA,Staunton,VA,24401,3348,STAUNTON,60787,"c(-79.074989, 38.152119)"
Rebeccas Natural Food,1141 Emmet St N,NA,Charlottesville,VA,22903,4837,CHARLOTTESVILLE,60877,"c(-78.500145, 38.051945)"
ARRINGTON MINI MART,12 Variety Mills Rd,NA,Arrington,VA,22922,2701,NELSON,61489,"c(-78.900391, 37.683159)"
Sheetz 218,533 University Blvd,NA,Harrisonburg,VA,22801,3729,HARRISONBURG,61505,"c(-78.856232, 38.428959)"
7-Eleven Inc F 28426B,6132 Spotswood Trl,NA,Penn Laird,VA,22846,9767,ROCKINGHAM,61726,"c(-78.796379, 38.377907)"
Dollar General 20472,1372 Bumpass Rd,NA,Bumpass,VA,23024,4226,LOUISA,61921,"c(-77.732498, 37.964394)"
208 VARIETY STORE,6274 Courthouse Rd,NA,Spotsylvania,VA,22551,6114,SPOTSYLVANIA,62145,"c(-77.724991, 38.138374)"
Kroger 310,1790 E Market St,Ste 60,Harrisonburg,VA,22801,5118,HARRISONBURG,63517,"c(-78.842705, 38.431385)"
Millers Market,628 Mineral Ave,NA,Mineral,VA,23117,4011,LOUISA,63886,"c(-77.908485, 38.004688)"
Schwans Home Service 112120,32 Franklin St,NA,Weyers Cave,VA,24486,NA,AUGUSTA,63895,"c(-78.915916, 38.284046)"
Food Lion 973,36127 Goodwin Dr,NA,Locust Grove,VA,22508,2029,ORANGE,64673,"c(-77.74614, 38.348343)"
Sheetz 222,1825 S Main St,NA,Harrisonburg,VA,22801,5729,HARRISONBURG,65841,"c(-78.889542, 38.42461)"
Dollar General 21710,340 N Central Ave,NA,Staunton,VA,24401,3392,STAUNTON,66659,"c(-79.073708, 38.155563)"
Food Lion 1334,600 N Coalter St,NA,Staunton,VA,24401,3403,STAUNTON,66881,"c(-79.062576, 38.159088)"
Food Lion 1361,2105 Academy Rd,NA,Powhatan,VA,23139,NA,POWHATAN,67233,"c(-77.884277, 37.538269)"
Food Lion 1298,408 Gordon Plaza,NA,Gordonsville,VA,22942,NA,ORANGE,68526,"c(-78.205513, 38.13245)"
SHARP SHOPPER,2475 S Main St,Ste A,Harrisonburg,VA,22801,7601,HARRISONBURG,68875,"c(-78.895493, 38.418591)"
HARRIS TEETER 132,159 Community St,NA,Charlottesville,VA,22911,5602,ALBEMARLE,69528,"c(-78.442902, 38.127724)"
Dollar General 0431,5742 Three Notch D Rd,NA,Crozet,VA,22932,3107,ALBEMARLE,71107,"c(-78.698502, 38.069286)"
The Store,1201 6th St SE,NA,Charlottesville,VA,22902,6308,CHARLOTTESVILLE,72652,"c(-78.483887, 38.020599)"
Dollar General 2854,1781 E Side Hwy,NA,Crimora,VA,24431,2401,AUGUSTA,73168,"c(-78.840866, 38.150246)"
Goochland Market Place,1345 Broad Street Rd,NA,Oilville,VA,23129,2101,GOOCHLAND,73645,"c(-77.781143, 37.70216)"
Martins Food Market 6285,437 Tiffany Dr,NA,Waynesboro,VA,22980,NA,WAYNESBORO,73772,"c(-78.930183, 38.065422)"
Walmart Supercenter 1344,1028 Richmond Ave,Ste C,Staunton,VA,24401,4901,STAUNTON,74096,"c(-79.044891, 38.136009)"
INTEGRAL YOGA NAT. FOODS,923 Preston Ave,Ste H,Charlottesville,VA,22903,4446,CHARLOTTESVILLE,74206,"c(-78.490097, 38.038284)"
Food Lion 959,264 Turkey Sag Trail,NA,Palmyra,VA,22963,NA,FLUVANNA,74499,"c(-78.342216, 37.90432)"
Harrisonburg Halal Market And Sweets Llc,182 Neff Ave,Ste W5,Harrisonburg,VA,22801,3488,HARRISONBURG,75346,"c(-78.845627, 38.426266)"
Fas Mart 3522,109 E Gordon Ave,NA,Gordonsville,VA,22942,9609,ORANGE,75448,"c(-78.188828, 38.14283)"
GREENE GREAT VALU INC,8271 Spotswood Trl,NA,Stanardsville,VA,22973,2848,GREENE,76016,"c(-78.443504, 38.297253)"
Fas Mart 3543,240 Rolkin Rd,NA,Charlottesville,VA,22911,3536,ALBEMARLE,76781,"c(-78.443916, 38.029881)"
Food Lion 2617,85 S Carlton St,NA,Harrisonburg,VA,22801,4324,HARRISONBURG,77195,"c(-78.857468, 38.442825)"
Family Dollar Store 3402,50 Main St,NA,Lovingston,VA,22949,NA,NELSON,78045,"c(-78.872604, 37.759979)"
Morwats Inc,1228 Clover Hill Rd,NA,Dayton,VA,22821,2331,ROCKINGHAM,78070,"c(-79.013229, 38.466831)"
Dollar General 0606,501 Meadowbrook Dr,NA,Culpeper,VA,22701,NA,CULPEPER,78317,"c(-78.009453, 38.457756)"
Dollar General 1959,8263 Spotswood Trl,NA,Stanardsville,VA,22973,2848,GREENE,79195,"c(-78.443634, 38.297272)"
Dollar General 0879,36108 Goodwin Dr,NA,Locust Grove,VA,22508,2030,ORANGE,79196,"c(-77.745293, 38.348778)"
Dollar General 0434,543 Madison Rd,NA,Orange,VA,22960,1087,ORANGE,79200,"c(-78.115425, 38.256027)"
Dollar General 0436,406 E Main St,NA,Louisa,VA,23093,6518,LOUISA,79203,"c(-77.994659, 38.020264)"
Pilot Travel Center 396,3541 Lee Jackson Hwy,NA,Stuarts Draft,VA,24401,6915,STAUNTON,79601,"c(-79.140495, 38.02021)"
Stop In Food Stores 67,1220 Seminole Trl,NA,Charlottesville,VA,22901,1722,ALBEMARLE,84115,"c(-78.484818, 38.069832)"
"7-Eleven Store, Inc. 19049F",779 Madison Rd,NA,Culpeper,VA,22701,3325,CULPEPER,85054,"c(-78.019386, 38.456161)"
Sheetz 364,726 Tinkling Spring Rd,NA,Fishersville,VA,22939,2306,AUGUSTA,85241,"c(-78.992065, 38.079838)"
FINDERS KEEPERS,44 Waterman Dr,NA,Harrisonburg,VA,22802,2110,HARRISONBURG,85444,"c(-78.883202, 38.452614)"
TARGET STORE 2071,1995 E Market St,NA,Harrisonburg,VA,22801,3433,HARRISONBURG,85713,"c(-78.840469, 38.426865)"
Fas Mart 3560,3470 Seminole Trl,NA,Charlottesville,VA,22911,8221,ALBEMARLE,86462,"c(-78.436668, 38.131245)"
Dollar General 10432,990K Hopeman Pkwy,NA,Waynesboro,VA,22980,1824,WAYNESBORO,87797,"c(-78.885841, 38.086082)"
Family Dollar 26,761 E Market St,NA,Harrisonburg,VA,22801,4234,HARRISONBURG,88009,"c(-78.853996, 38.447723)"
Oilville Bp 586,1420 Broad Street Rd,NA,Oilville,VA,23129,2102,GOOCHLAND,89356,"c(-77.787231, 37.704628)"
La Bendicion International Market,1903 S Main St,NA,Harrisonburg,VA,22801,5726,HARRISONBURG,89867,"c(-78.890503, 38.423649)"
Asian Market,1417 Emmet St N,NA,Charlottesville,VA,22903,4874,CHARLOTTESVILLE,90433,"c(-78.496544, 38.056114)"
Fas Mart 3520,2404 Fontaine Ave,NA,Charlottesville,VA,22903,2915,CHARLOTTESVILLE,91008,"c(-78.519524, 38.025974)"
Fas Mart 3556,11445 James Madison Highway,NA,Gordonsville,VA,22942,NA,ORANGE,91079,"c(-78.216484, 37.973759)"
Fas Mart 3552,329 Washington St,NA,Madison,VA,22727,3029,MADISON,91920,"c(-78.253006, 38.379543)"
Martins Food Market 6426,1015 Richmond Ave,NA,Staunton,VA,24401,4905,STAUNTON,92410,"c(-79.047897, 38.138535)"
Dollar Tree 0271,14 Lee Jackson Hwy,NA,Staunton,VA,24401,5582,STAUNTON,92655,"c(-79.063751, 38.127907)"
West Park Market,490 Four Seasons Dr,NA,Charlottesville,VA,22901,1377,ALBEMARLE,94018,"c(-78.486786, 38.083405)"
Dollar General 18050,45 Judy Ln,NA,McGaheysville,VA,22840,2361,ROCKINGHAM,94287,"c(-78.73172, 38.374039)"
Love's Travel Stop 706,3499 Lee Jackson Hwy,NA,Staunton,VA,24401,6958,STAUNTON,95424,"c(-79.140495, 38.021793)"
Best Bet Food Store,2041 North Amherst Hwy,NA,Amherst,VA,24521,NA,AMHERST,95828,"c(-78.993309, 37.635361)"
Fas Mart 3548,1441 W Main St,NA,Waynesboro,VA,22980,2449,WAYNESBORO,96595,"c(-78.90097, 38.072556)"
Powhatan Village Farmers Market,3841 Old Buckingham Rd,NA,Powhatan,VA,23139,7020,POWHATAN,96641,"c(-77.917915, 37.538784)"
Dollar Tree 1721,2715 W Main St,NA,Waynesboro,VA,22980,1617,WAYNESBORO,97268,"c(-78.924744, 38.080521)"
Martins Food Market 6424,2035 E Market St,Ste 115,Harrisonburg,VA,22801,8881,HARRISONBURG,100470,"c(-78.841492, 38.424294)"
Weis Market 305,505 Meadowbrook Shopping Ctr,NA,Culpeper,VA,22701,3956,CULPEPER,101496,"c(-78.012108, 38.459141)"
Sharp Shopper,2800 W Main St,NA,Waynesboro,VA,22980,1620,WAYNESBORO,101835,"c(-78.928795, 38.082066)"
Columbia Corner Market,538 Saint James St,NA,Columbia,VA,23038,2891,FLUVANNA,102236,"c(-78.16037, 37.751766)"
7-eleven 28599d 28599D,601 N Main St,NA,Gordonsville,VA,22942,9119,ORANGE,102693,"c(-78.190002, 38.142963)"
Valleys Convience,6080 Spotswood Trl,NA,Penn Laird,VA,22846,9793,ROCKINGHAM,103021,"c(-78.797287, 38.378109)"
Crossroad Express Market,2416 Piedmont Rd,NA,Gladstone,VA,24553,3019,NELSON,103043,"c(-78.896263, 37.571625)"
CVS Pharmacy 1556,1170 Emmet St N,NA,Charlottesville,VA,22903,4836,CHARLOTTESVILLE,104137,"c(-78.499001, 38.052223)"
